time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T06:00:00.000Z,1.079,0.578,0.1,202603290600
2026-03-29T07:00:00.000Z,2.01,1.379,0.1,202603290700
2026-03-29T08:00:00.000Z,2.889,2.325,0,202603290800
2026-03-29T09:00:00.000Z,3.607,3.207,0,202603290900
2026-03-29T10:00:00.000Z,4.057,3.851,0,202603291000
2026-03-29T11:00:00.000Z,4.109,4.086,0,202603291100
2026-03-29T12:00:00.000Z,3.568,3.842,0.1,202603291200
2026-03-29T13:00:00.000Z,2.689,3.206,0,202603291300
2026-03-29T14:00:00.000Z,1.869,2.337,0,202603291400
2026-03-29T15:00:00.000Z,1.039,1.389,0,202603291500
2026-03-29T16:00:00.000Z,0.419,0.541,0,202603291600
2026-03-29T17:00:00.000Z,0.049,0.017,0,202603291700
2026-03-29T18:00:00.000Z,0.37,0,0,202603291800
2026-03-29T19:00:00.000Z,1.2,0.494,0,202603291900
2026-03-29T20:00:00.000Z,2.02,1.33,0,202603292000
2026-03-29T21:00:00.000Z,2.738,2.284,0,202603292100
2026-03-29T22:00:00.000Z,3.368,3.128,0,202603292200
2026-03-29T23:00:00.000Z,3.67,3.629,0,202603292300
2026-03-30T00:00:00.000Z,3.499,3.636,0,202603300000
2026-03-30T01:00:00.000Z,2.758,3.181,0,202603300100
2026-03-30T02:00:00.000Z,1.83,2.415,0,202603300200
2026-03-30T03:00:00.000Z,0.99,1.512,0,202603300300
2026-03-30T04:00:00.000Z,0.341,0.663,0,202603300400
2026-03-30T05:00:00.000Z,-0.209,0.092,0,202603300500
2026-03-30T06:00:00.000Z,-0.019,0.005,0,202603300600
2026-03-30T07:00:00.000Z,0.76,0.465,0,202603300700
2026-03-30T08:00:00.000Z,1.758,1.333,0,202603300800
2026-03-30T09:00:00.000Z,2.748,2.363,0,202603300900
2026-03-30T10:00:00.000Z,3.558,3.312,0,202603301000
2026-03-30T11:00:00.000Z,3.978,3.952,0,202603301100
2026-03-30T12:00:00.000Z,3.899,4.12,0,202603301200
2026-03-30T13:00:00.000Z,3.217,3.794,0,202603301300
2026-03-30T14:00:00.000Z,2.309,3.075,-0.1,202603301400
2026-03-30T15:00:00.000Z,1.361,2.121,-0.1,202603301500
2026-03-30T16:00:00.000Z,0.498,1.113,-0.1,202603301600
2026-03-30T17:00:00.000Z,-0.17,0.274,-0.1,202603301700
2026-03-30T18:00:00.000Z,-0.8,-0.161,-0.1,202603301800
2026-03-30T19:00:00.000Z,-0.298,-0.041,-0.2,202603301900
2026-03-30T20:00:00.000Z,0.551,0.611,-0.2,202603302000
2026-03-30T21:00:00.000Z,1.528,1.607,-0.2,202603302100
2026-03-30T22:00:00.000Z,2.459,2.671,-0.3,202603302200
2026-03-30T23:00:00.000Z,3.197,3.527,-0.3,202603302300
2026-03-31T00:00:00.000Z,3.568,3.947,-0.3,202603310000
2026-03-31T01:00:00.000Z,3.289,3.837,-0.3,202603310100
2026-03-31T02:00:00.000Z,2.377,3.254,-0.3,202603310200
2026-03-31T03:00:00.000Z,1.41,2.353,-0.3,202603310300
2026-03-31T04:00:00.000Z,0.58,1.339,-0.3,202603310400
2026-03-31T05:00:00.000Z,-0.121,0.442,-0.3,202603310500
2026-03-31T06:00:00.000Z,-0.8,-0.1,-0.3,202603310600
2026-03-31T07:00:00.000Z,-0.278,-0.106,-0.4,202603310700
2026-03-31T08:00:00.000Z,0.488,0.46,-0.4,202603310800
2026-03-31T09:00:00.000Z,1.548,1.44,-0.4,202603310900
2026-03-31T10:00:00.000Z,2.489,2.544,-0.4,202603311000
2026-03-31T11:00:00.000Z,3.368,3.48,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.87,4.032,-0.4,202603311200
2026-03-31T13:00:00.000Z,3.758,4.082,-0.4,202603311300
2026-03-31T14:00:00.000Z,3.007,3.633,-0.4,202603311400
2026-03-31T15:00:00.000Z,1.99,2.8,-0.4,202603311500
2026-03-31T16:00:00.000Z,1.108,1.772,-0.4,202603311600
2026-03-31T17:00:00.000Z,0.4,0.767,-0.4,202603311700
2026-03-31T18:00:00.000Z,-0.268,0.017,-0.4,202603311800
2026-03-31T19:00:00.000Z,-0.619,-0.263,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.18,0.054,-0.4,202603312000
2026-03-31T21:00:00.000Z,1.108,0.911,-0.4,202603312100
2026-03-31T22:00:00.000Z,2.109,2.049,-0.4,202603312200
2026-03-31T23:00:00.000Z,2.997,3.137,-0.4,202603312300
2026-04-01T00:00:00.000Z,3.617,3.908,-0.4,202604010000
2026-04-01T01:00:00.000Z,3.827,4.188,-0.4,202604010100
2026-04-01T02:00:00.000Z,3.309,3.913,-0.4,202604010200
2026-04-01T03:00:00.000Z,2.309,3.163,-0.4,202604010300
2026-04-01T04:00:00.000Z,1.348,2.134,-0.4,202604010400
2026-04-01T05:00:00.000Z,0.531,1.068,-0.4,202604010500
2026-04-01T06:00:00.000Z,-0.229,0.201,-0.4,202604010600
2026-04-01T07:00:00.000Z,-0.849,-0.248,-0.4,202604010700
2026-04-01T08:00:00.000Z,-0.278,-0.113,-0.4,202604010800
2026-04-01T09:00:00.000Z,0.649,0.61,-0.4,202604010900
2026-04-01T10:00:00.000Z,1.639,1.695,-0.4,202604011000
2026-04-01T11:00:00.000Z,2.597,2.794,-0.4,202604011100
2026-04-01T12:00:00.000Z,3.417,3.635,-0.4,202604011200
2026-04-01T13:00:00.000Z,3.788,4.047,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.607,3.939,-0.4,202604011400
2026-04-01T15:00:00.000Z,2.86,3.336,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.918,2.399,-0.4,202604011600
2026-04-01T17:00:00.000Z,1.098,1.359,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.439,0.435,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.039,-0.159,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.121,-0.224,-0.3,202604012000
2026-04-01T21:00:00.000Z,0.961,0.337,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.118,1.382,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.129,2.571,-0.3,202604012300
2026-04-02T00:00:00.000Z,3.958,3.583,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.437,4.206,-0.1,202604020100
