time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T12:00:00.000Z,3.729,3.315,0.1,202603191200
2026-03-19T13:00:00.000Z,4.28,4.029,0.1,202603191300
2026-03-19T14:00:00.000Z,4.529,4.232,0.1,202603191400
2026-03-19T15:00:00.000Z,4.149,3.864,0.1,202603191500
2026-03-19T16:00:00.000Z,3.197,2.993,0.1,202603191600
2026-03-19T17:00:00.000Z,2.069,1.846,0.1,202603191700
2026-03-19T18:00:00.000Z,1.01,0.713,0.2,202603191800
2026-03-19T19:00:00.000Z,0.308,-0.15,0.2,202603191900
2026-03-19T20:00:00.000Z,-0.18,-0.535,0.3,202603192000
2026-03-19T21:00:00.000Z,0.341,-0.283,0.3,202603192100
2026-03-19T22:00:00.000Z,1.489,0.608,0.3,202603192200
2026-03-19T23:00:00.000Z,2.65,1.878,0.3,202603192300
2026-03-20T00:00:00.000Z,3.65,3.11,0.3,202603200000
2026-03-20T01:00:00.000Z,4.339,3.991,0.3,202603200100
2026-03-20T02:00:00.000Z,4.647,4.368,0.3,202603200200
2026-03-20T03:00:00.000Z,4.368,4.17,0.4,202603200300
2026-03-20T04:00:00.000Z,3.548,3.43,0.4,202603200400
2026-03-20T05:00:00.000Z,2.509,2.329,0.4,202603200500
2026-03-20T06:00:00.000Z,1.39,1.14,0.3,202603200600
2026-03-20T07:00:00.000Z,0.57,0.127,0.3,202603200700
2026-03-20T08:00:00.000Z,-0.049,-0.487,0.3,202603200800
2026-03-20T09:00:00.000Z,0.121,-0.521,0.3,202603200900
2026-03-20T10:00:00.000Z,1.049,0.094,0.3,202603201000
2026-03-20T11:00:00.000Z,2.128,1.206,0.3,202603201100
2026-03-20T12:00:00.000Z,3.129,2.454,0.3,202603201200
2026-03-20T13:00:00.000Z,3.929,3.479,0.3,202603201300
2026-03-20T14:00:00.000Z,4.427,4.063,0.3,202603201400
2026-03-20T15:00:00.000Z,4.447,4.093,0.3,202603201500
2026-03-20T16:00:00.000Z,3.699,3.556,0.3,202603201600
2026-03-20T17:00:00.000Z,2.748,2.58,0.4,202603201700
2026-03-20T18:00:00.000Z,1.548,1.415,0.4,202603201800
2026-03-20T19:00:00.000Z,0.678,0.34,0.4,202603201900
2026-03-20T20:00:00.000Z,0.019,-0.385,0.4,202603202000
2026-03-20T21:00:00.000Z,-0.121,-0.552,0.4,202603202100
2026-03-20T22:00:00.000Z,0.829,-0.05,0.4,202603202200
2026-03-20T23:00:00.000Z,1.981,1.031,0.4,202603202300
2026-03-21T00:00:00.000Z,3.109,2.369,0.4,202603210000
2026-03-21T01:00:00.000Z,4.027,3.567,0.4,202603210100
2026-03-21T02:00:00.000Z,4.539,4.338,0.4,202603210200
2026-03-21T03:00:00.000Z,4.749,4.545,0.4,202603210300
2026-03-21T04:00:00.000Z,4.388,4.164,0.4,202603210400
2026-03-21T05:00:00.000Z,3.509,3.287,0.3,202603210500
2026-03-21T06:00:00.000Z,2.4,2.118,0.3,202603210600
2026-03-21T07:00:00.000Z,1.21,0.923,0.3,202603210700
2026-03-21T08:00:00.000Z,0.38,-0.03,0.2,202603210800
2026-03-21T09:00:00.000Z,-0.17,-0.522,0.2,202603210900
2026-03-21T10:00:00.000Z,0.141,-0.41,0.2,202603211000
2026-03-21T11:00:00.000Z,1.151,0.306,0.2,202603211100
2026-03-21T12:00:00.000Z,2.279,1.43,0.3,202603211200
2026-03-21T13:00:00.000Z,3.217,2.614,0.3,202603211300
2026-03-21T14:00:00.000Z,3.978,3.521,0.3,202603211400
2026-03-21T15:00:00.000Z,4.398,3.946,0.3,202603211500
2026-03-21T16:00:00.000Z,4.28,3.82,0.3,202603211600
2026-03-21T17:00:00.000Z,3.548,3.182,0.4,202603211700
