time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-27T12:00:00.000Z,1.879,2.353,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.229,1.52,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.59,0.798,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.37,0.33,0,202603271500
2026-03-27T16:00:00.000Z,0.469,0.25,0,202603271600
2026-03-27T17:00:00.000Z,1.17,0.605,0,202603271700
2026-03-27T18:00:00.000Z,2.03,1.269,0,202603271800
2026-03-27T19:00:00.000Z,2.699,2.01,0,202603271900
2026-03-27T20:00:00.000Z,3.26,2.641,0,202603272000
2026-03-27T21:00:00.000Z,3.319,3.039,0,202603272100
2026-03-27T22:00:00.000Z,3.197,3.09,0.1,202603272200
2026-03-27T23:00:00.000Z,2.699,2.758,0.1,202603272300
2026-03-28T00:00:00.000Z,2.03,2.148,0,202603280000
2026-03-28T01:00:00.000Z,1.38,1.44,0.1,202603280100
2026-03-28T02:00:00.000Z,0.78,0.802,0.1,202603280200
2026-03-28T03:00:00.000Z,0.37,0.382,0.1,202603280300
2026-03-28T04:00:00.000Z,0.629,0.332,0.1,202603280400
2026-03-28T05:00:00.000Z,1.469,0.745,0.1,202603280500
2026-03-28T06:00:00.000Z,2.348,1.529,0.1,202603280600
2026-03-28T07:00:00.000Z,3.207,2.431,0.1,202603280700
2026-03-28T08:00:00.000Z,3.837,3.23,0.1,202603280800
2026-03-28T09:00:00.000Z,4.257,3.797,0.1,202603280900
2026-03-28T10:00:00.000Z,4.359,4.018,0.1,202603281000
2026-03-28T11:00:00.000Z,3.88,3.809,0.1,202603281100
2026-03-28T12:00:00.000Z,3.06,3.219,0.1,202603281200
2026-03-28T13:00:00.000Z,2.049,2.404,0.1,202603281300
2026-03-28T14:00:00.000Z,1.22,1.527,0.1,202603281400
2026-03-28T15:00:00.000Z,0.6,0.736,0,202603281500
2026-03-28T16:00:00.000Z,0.19,0.207,0,202603281600
2026-03-28T17:00:00.000Z,0.59,0.117,0.1,202603281700
2026-03-28T18:00:00.000Z,1.479,0.51,0.1,202603281800
2026-03-28T19:00:00.000Z,2.387,1.233,0.2,202603281900
2026-03-28T20:00:00.000Z,3.079,2.059,0.2,202603282000
2026-03-28T21:00:00.000Z,3.46,2.806,0.2,202603282100
2026-03-28T22:00:00.000Z,3.837,3.297,0.2,202603282200
2026-03-28T23:00:00.000Z,3.89,3.367,0.3,202603282300
2026-03-29T00:00:00.000Z,3.299,2.997,0.2,202603290000
2026-03-29T01:00:00.000Z,2.377,2.328,0.2,202603290100
2026-03-29T02:00:00.000Z,1.548,1.541,0.2,202603290200
2026-03-29T03:00:00.000Z,0.908,0.797,0.2,202603290300
2026-03-29T04:00:00.000Z,0.4,0.274,0.1,202603290400
2026-03-29T05:00:00.000Z,0.4,0.169,0.1,202603290500
2026-03-29T06:00:00.000Z,1.079,0.578,0.1,202603290600
2026-03-29T07:00:00.000Z,2.01,1.379,0.1,202603290700
2026-03-29T08:00:00.000Z,2.889,2.325,0,202603290800
2026-03-29T09:00:00.000Z,3.607,3.207,0,202603290900
2026-03-29T10:00:00.000Z,4.057,3.851,0,202603291000
2026-03-29T11:00:00.000Z,4.109,4.086,0,202603291100
2026-03-29T12:00:00.000Z,3.568,3.842,0.1,202603291200
2026-03-29T13:00:00.000Z,2.689,3.206,0,202603291300
2026-03-29T14:00:00.000Z,1.869,2.337,0,202603291400
2026-03-29T15:00:00.000Z,1.039,1.389,0,202603291500
2026-03-29T16:00:00.000Z,0.419,0.541,0,202603291600
2026-03-29T17:00:00.000Z,0.049,0.017,0,202603291700
2026-03-29T18:00:00.000Z,0.37,0,0,202603291800
2026-03-29T19:00:00.000Z,1.2,0.494,0,202603291900
2026-03-29T20:00:00.000Z,2.02,1.33,0,202603292000
2026-03-29T21:00:00.000Z,2.738,2.284,0,202603292100
2026-03-29T22:00:00.000Z,3.368,3.128,0,202603292200
2026-03-29T23:00:00.000Z,3.67,3.629,0,202603292300
2026-03-30T00:00:00.000Z,3.499,3.636,0,202603300000
2026-03-30T01:00:00.000Z,2.758,3.181,0,202603300100
2026-03-30T02:00:00.000Z,1.83,2.415,0,202603300200
2026-03-30T03:00:00.000Z,0.99,1.512,0,202603300300
2026-03-30T04:00:00.000Z,0.341,0.663,0,202603300400
2026-03-30T05:00:00.000Z,-0.209,0.092,0,202603300500
2026-03-30T06:00:00.000Z,-0.019,0.005,0,202603300600
2026-03-30T07:00:00.000Z,0.76,0.465,0,202603300700
2026-03-30T08:00:00.000Z,1.758,1.333,0,202603300800
2026-03-30T09:00:00.000Z,2.748,2.363,0,202603300900
2026-03-30T10:00:00.000Z,3.558,3.312,0,202603301000
2026-03-30T11:00:00.000Z,3.978,3.952,0,202603301100
2026-03-30T12:00:00.000Z,3.899,4.12,0,202603301200
2026-03-30T13:00:00.000Z,3.217,3.794,0,202603301300
2026-03-30T14:00:00.000Z,2.309,3.075,-0.1,202603301400
2026-03-30T15:00:00.000Z,1.361,2.121,-0.1,202603301500
2026-03-30T16:00:00.000Z,0.498,1.113,-0.1,202603301600
2026-03-30T17:00:00.000Z,-0.17,0.274,-0.1,202603301700
2026-03-30T18:00:00.000Z,-0.8,-0.161,-0.1,202603301800
2026-03-30T19:00:00.000Z,-0.298,-0.041,-0.2,202603301900
2026-03-30T20:00:00.000Z,0.551,0.611,-0.2,202603302000
2026-03-30T21:00:00.000Z,1.528,1.607,-0.2,202603302100
2026-03-30T22:00:00.000Z,2.459,2.671,-0.3,202603302200
2026-03-30T23:00:00.000Z,3.197,3.527,-0.3,202603302300
2026-03-31T00:00:00.000Z,3.568,3.947,-0.3,202603310000
2026-03-31T01:00:00.000Z,3.289,3.837,-0.3,202603310100
2026-03-31T02:00:00.000Z,2.377,3.254,-0.3,202603310200
2026-03-31T03:00:00.000Z,1.41,2.353,-0.3,202603310300
2026-03-31T04:00:00.000Z,0.58,1.339,-0.3,202603310400
