time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-30T12:00:00.000Z,3.899,4.12,0,202603301200
2026-03-30T13:00:00.000Z,3.217,3.794,0,202603301300
2026-03-30T14:00:00.000Z,2.309,3.075,-0.1,202603301400
2026-03-30T15:00:00.000Z,1.361,2.121,-0.1,202603301500
2026-03-30T16:00:00.000Z,0.498,1.113,-0.1,202603301600
2026-03-30T17:00:00.000Z,-0.17,0.274,-0.1,202603301700
2026-03-30T18:00:00.000Z,-0.8,-0.161,-0.1,202603301800
2026-03-30T19:00:00.000Z,-0.298,-0.041,-0.2,202603301900
2026-03-30T20:00:00.000Z,0.551,0.611,-0.2,202603302000
2026-03-30T21:00:00.000Z,1.528,1.607,-0.2,202603302100
2026-03-30T22:00:00.000Z,2.459,2.671,-0.3,202603302200
2026-03-30T23:00:00.000Z,3.197,3.527,-0.3,202603302300
2026-03-31T00:00:00.000Z,3.568,3.947,-0.3,202603310000
2026-03-31T01:00:00.000Z,3.289,3.837,-0.3,202603310100
2026-03-31T02:00:00.000Z,2.377,3.254,-0.3,202603310200
2026-03-31T03:00:00.000Z,1.41,2.353,-0.3,202603310300
2026-03-31T04:00:00.000Z,0.58,1.339,-0.3,202603310400
2026-03-31T05:00:00.000Z,-0.121,0.442,-0.3,202603310500
2026-03-31T06:00:00.000Z,-0.8,-0.1,-0.3,202603310600
2026-03-31T07:00:00.000Z,-0.278,-0.106,-0.4,202603310700
2026-03-31T08:00:00.000Z,0.488,0.46,-0.4,202603310800
2026-03-31T09:00:00.000Z,1.548,1.44,-0.4,202603310900
2026-03-31T10:00:00.000Z,2.489,2.544,-0.4,202603311000
2026-03-31T11:00:00.000Z,3.368,3.48,-0.4,202603311100
2026-03-31T12:00:00.000Z,3.87,4.032,-0.4,202603311200
2026-03-31T13:00:00.000Z,3.758,4.082,-0.4,202603311300
2026-03-31T14:00:00.000Z,3.007,3.633,-0.4,202603311400
2026-03-31T15:00:00.000Z,1.99,2.8,-0.4,202603311500
2026-03-31T16:00:00.000Z,1.108,1.772,-0.4,202603311600
2026-03-31T17:00:00.000Z,0.4,0.767,-0.4,202603311700
2026-03-31T18:00:00.000Z,-0.268,0.017,-0.4,202603311800
2026-03-31T19:00:00.000Z,-0.619,-0.263,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.18,0.054,-0.4,202603312000
2026-03-31T21:00:00.000Z,1.108,0.911,-0.4,202603312100
2026-03-31T22:00:00.000Z,2.109,2.049,-0.4,202603312200
2026-03-31T23:00:00.000Z,2.997,3.137,-0.4,202603312300
2026-04-01T00:00:00.000Z,3.617,3.908,-0.4,202604010000
2026-04-01T01:00:00.000Z,3.827,4.188,-0.4,202604010100
2026-04-01T02:00:00.000Z,3.309,3.913,-0.4,202604010200
2026-04-01T03:00:00.000Z,2.309,3.163,-0.4,202604010300
2026-04-01T04:00:00.000Z,1.348,2.134,-0.4,202604010400
2026-04-01T05:00:00.000Z,0.531,1.068,-0.4,202604010500
2026-04-01T06:00:00.000Z,-0.229,0.201,-0.4,202604010600
2026-04-01T07:00:00.000Z,-0.849,-0.248,-0.4,202604010700
2026-04-01T08:00:00.000Z,-0.278,-0.113,-0.4,202604010800
2026-04-01T09:00:00.000Z,0.649,0.61,-0.4,202604010900
2026-04-01T10:00:00.000Z,1.639,1.695,-0.4,202604011000
2026-04-01T11:00:00.000Z,2.597,2.794,-0.4,202604011100
2026-04-01T12:00:00.000Z,3.417,3.635,-0.4,202604011200
2026-04-01T13:00:00.000Z,3.788,4.047,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.607,3.939,-0.4,202604011400
2026-04-01T15:00:00.000Z,2.86,3.336,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.918,2.399,-0.4,202604011600
2026-04-01T17:00:00.000Z,1.098,1.359,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.439,0.435,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.039,-0.159,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.121,-0.224,-0.3,202604012000
2026-04-01T21:00:00.000Z,0.961,0.337,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.118,1.382,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.129,2.571,-0.3,202604012300
2026-04-02T00:00:00.000Z,3.958,3.583,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.437,4.206,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.559,4.295,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.949,3.816,-0.1,202604020300
2026-04-02T04:00:00.000Z,3.148,2.907,-0.1,202604020400
2026-04-02T05:00:00.000Z,2.059,1.811,-0.1,202604020500
2026-04-02T06:00:00.000Z,1.128,0.77,0,202604020600
2026-04-02T07:00:00.000Z,0.61,-0.001,0,202604020700
2026-04-02T08:00:00.000Z,0.409,-0.295,0,202604020800
2026-04-02T09:00:00.000Z,1.22,0.032,0,202604020900
2026-04-02T10:00:00.000Z,2.128,0.908,0.1,202604021000
2026-04-02T11:00:00.000Z,3.099,2.021,0.1,202604021100
2026-04-02T12:00:00.000Z,3.929,3.033,0.2,202604021200
2026-04-02T13:00:00.000Z,4.48,3.728,0.2,202604021300
2026-04-02T14:00:00.000Z,4.729,3.962,0.3,202604021400
2026-04-02T15:00:00.000Z,4.608,3.664,0.3,202604021500
2026-04-02T16:00:00.000Z,3.88,2.919,0.4,202604021600
2026-04-02T17:00:00.000Z,3.007,1.943,0.5,202604021700
2026-04-02T18:00:00.000Z,2.118,0.965,0.5,202604021800
2026-04-02T19:00:00.000Z,1.371,0.184,0.6,202604021900
2026-04-02T20:00:00.000Z,1.049,-0.198,0.7,202604022000
2026-04-02T21:00:00.000Z,1.479,0,0.7,202604022100
2026-04-02T22:00:00.000Z,2.43,0.794,0.8,202604022200
2026-04-02T23:00:00.000Z,3.499,1.935,0.8,202604022300
2026-04-03T00:00:00.000Z,4.329,3.071,0.9,202604030000
2026-04-03T01:00:00.000Z,4.837,3.941,0.9,202604030100
2026-04-03T02:00:00.000Z,5.277,4.365,0.9,202604030200
2026-04-03T03:00:00.000Z,5.369,4.224,0.9,202604030300
2026-04-03T04:00:00.000Z,4.9,3.552,0.9,202604030400
2026-04-03T05:00:00.000Z,4.057,2.548,0.9,202604030500
2026-04-03T06:00:00.000Z,3.06,1.461,0.9,202604030600
2026-04-03T07:00:00.000Z,1.84,0.508,0.9,202604030700
2026-04-03T08:00:00.000Z,0.908,-0.107,0.9,202604030800
2026-04-03T09:00:00.000Z,0.849,-0.191,0.9,202604030900
2026-04-03T10:00:00.000Z,1.63,0.328,0.8,202604031000
2026-04-03T11:00:00.000Z,2.528,1.281,0.8,202604031100
2026-04-03T12:00:00.000Z,3.358,2.335,0.8,202604031200
2026-04-03T13:00:00.000Z,3.988,3.209,0.8,202604031300
2026-04-03T14:00:00.000Z,4.378,3.722,0.7,202604031400
2026-04-03T15:00:00.000Z,4.359,3.746,0.7,202604031500
2026-04-03T16:00:00.000Z,3.719,3.273,0.6,202604031600
2026-04-03T17:00:00.000Z,2.797,2.453,0.6,202604031700
2026-04-03T18:00:00.000Z,1.83,1.511,0.6,202604031800
2026-04-03T19:00:00.000Z,1.079,0.653,0.6,202604031900
2026-04-03T20:00:00.000Z,0.518,0.067,0.6,202604032000
2026-04-03T21:00:00.000Z,0.449,-0.057,0.5,202604032100
2026-04-03T22:00:00.000Z,1.318,0.396,0.5,202604032200
2026-04-03T23:00:00.000Z,2.318,1.334,0.5,202604032300
2026-04-04T00:00:00.000Z,3.309,2.465,0.5,202604040000
2026-04-04T01:00:00.000Z,4.027,3.481,0.5,202604040100
2026-04-04T02:00:00.000Z,4.457,4.161,0.4,202604040200
2026-04-04T03:00:00.000Z,4.569,4.347,0.4,202604040300
2026-04-04T04:00:00.000Z,4.159,3.987,0.4,202604040400
2026-04-04T05:00:00.000Z,3.27,3.187,0.3,202604040500
2026-04-04T06:00:00.000Z,2.2,2.164,0.3,202604040600
2026-04-04T07:00:00.000Z,1.108,1.147,0.3,202604040700
2026-04-04T08:00:00.000Z,0.439,0.34,0.2,202604040800
2026-04-04T09:00:00.000Z,-0.009,-0.067,0.2,202604040900
2026-04-04T10:00:00.000Z,0.268,0.059,0.1,202604041000
2026-04-04T11:00:00.000Z,1.02,0.702,0.1,202604041100
2026-04-04T12:00:00.000Z,1.948,1.644,0.1,202604041200
2026-04-04T13:00:00.000Z,2.738,2.587,0.1,202604041300
2026-04-04T14:00:00.000Z,3.407,3.288,0.1,202604041400
2026-04-04T15:00:00.000Z,3.65,3.588,0,202604041500
2026-04-04T16:00:00.000Z,3.368,3.417,0,202604041600
2026-04-04T17:00:00.000Z,2.568,2.834,0,202604041700
2026-04-04T18:00:00.000Z,1.88,2.011,0.1,202604041800
2026-04-04T19:00:00.000Z,1.061,1.157,0.1,202604041900
2026-04-04T20:00:00.000Z,0.408,0.468,0.1,202604042000
2026-04-04T21:00:00.000Z,0.094,0.119,0.1,202604042100
2026-04-04T22:00:00.000Z,0.356,0.246,0.2,202604042200
2026-04-04T23:00:00.000Z,1.12,0.875,0.3,202604042300
2026-04-05T00:00:00.000Z,2.137,1.856,0.3,202604050000
2026-04-05T01:00:00.000Z,3.325,2.909,0.4,202604050100
2026-04-05T02:00:00.000Z,4.307,3.756,0.5,202604050200
2026-04-05T03:00:00.000Z,4.793,4.207,0.5,202604050300
2026-04-05T04:00:00.000Z,4.888,4.166,0.6,202604050400
2026-04-05T05:00:00.000Z,4.41,3.653,0.6,202604050500
2026-04-05T06:00:00.000Z,3.658,2.801,0.7,202604050600
2026-04-05T07:00:00.000Z,2.676,1.819,0.7,202604050700
2026-04-05T08:00:00.000Z,1.884,0.927,0.8,202604050800
2026-04-05T09:00:00.000Z,1.271,0.314,0.8,202604050900
2026-04-05T10:00:00.000Z,1.072,0.115,0.8,202604051000
2026-04-05T11:00:00.000Z,1.346,0.389,0.8,202604051100
2026-04-05T12:00:00.000Z,2.029,1.072,0.8,202604051200
2026-04-05T13:00:00.000Z,2.808,1.951,0.7,202604051300
2026-04-05T14:00:00.000Z,3.603,2.746,0.7,202604051400
2026-04-05T15:00:00.000Z,4.1,3.243,0.7,202604051500
2026-04-05T16:00:00.000Z,4.1,3.343,0.6,202604051600
2026-04-05T17:00:00.000Z,3.697,3.04,0.5,202604051700
2026-04-05T18:00:00.000Z,3.074,2.417,0.5,202604051800
