time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T00:00:00.000Z,0.488,0.514,0.1,202603260000
2026-03-26T01:00:00.000Z,0.358,0.258,0.1,202603260100
2026-03-26T02:00:00.000Z,0.928,0.416,0.1,202603260200
2026-03-26T03:00:00.000Z,1.738,1.017,0.1,202603260300
2026-03-26T04:00:00.000Z,2.597,1.918,0.1,202603260400
2026-03-26T05:00:00.000Z,3.44,2.855,0.1,202603260500
2026-03-26T06:00:00.000Z,4.047,3.592,0.1,202603260600
2026-03-26T07:00:00.000Z,4.319,3.996,0.1,202603260700
2026-03-26T08:00:00.000Z,4.159,4.016,0.1,202603260800
2026-03-26T09:00:00.000Z,3.539,3.666,0.1,202603260900
2026-03-26T10:00:00.000Z,2.669,3.024,0.1,202603261000
2026-03-26T11:00:00.000Z,1.879,2.219,0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,1.403,0.1,202603261200
2026-03-26T13:00:00.000Z,0.59,0.726,0.1,202603261300
2026-03-26T14:00:00.000Z,0.229,0.332,0.1,202603261400
2026-03-26T15:00:00.000Z,0.57,0.328,0,202603261500
2026-03-26T16:00:00.000Z,1.269,0.724,0,202603261600
2026-03-26T17:00:00.000Z,2.04,1.386,0,202603261700
2026-03-26T18:00:00.000Z,2.597,2.092,0,202603261800
2026-03-26T19:00:00.000Z,2.869,2.646,0,202603261900
2026-03-26T20:00:00.000Z,3.079,2.931,0,202603262000
2026-03-26T21:00:00.000Z,2.728,2.889,0,202603262100
2026-03-26T22:00:00.000Z,2.069,2.523,0,202603262200
2026-03-26T23:00:00.000Z,1.469,1.928,0,202603262300
2026-03-27T00:00:00.000Z,0.928,1.261,0,202603270000
2026-03-27T01:00:00.000Z,0.531,0.692,0,202603270100
2026-03-27T02:00:00.000Z,0.298,0.373,0,202603270200
2026-03-27T03:00:00.000Z,0.708,0.429,0,202603270300
2026-03-27T04:00:00.000Z,1.479,0.914,0,202603270400
2026-03-27T05:00:00.000Z,2.299,1.728,0,202603270500
2026-03-27T06:00:00.000Z,3.158,2.629,-0.1,202603270600
2026-03-27T07:00:00.000Z,3.729,3.378,-0.1,202603270700
2026-03-27T08:00:00.000Z,4.07,3.847,-0.1,202603270800
2026-03-27T09:00:00.000Z,3.998,3.976,-0.1,202603270900
2026-03-27T10:00:00.000Z,3.509,3.729,-0.1,202603271000
2026-03-27T11:00:00.000Z,2.689,3.145,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.879,2.353,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.229,1.52,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.59,0.798,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.37,0.33,0,202603271500
2026-03-27T16:00:00.000Z,0.469,0.25,0,202603271600
2026-03-27T17:00:00.000Z,1.17,0.605,0,202603271700
2026-03-27T18:00:00.000Z,2.03,1.269,0,202603271800
2026-03-27T19:00:00.000Z,2.699,2.01,0,202603271900
2026-03-27T20:00:00.000Z,3.26,2.641,0,202603272000
2026-03-27T21:00:00.000Z,3.319,3.039,0,202603272100
2026-03-27T22:00:00.000Z,3.197,3.09,0.1,202603272200
2026-03-27T23:00:00.000Z,2.699,2.758,0.1,202603272300
2026-03-28T00:00:00.000Z,2.03,2.148,0,202603280000
2026-03-28T01:00:00.000Z,1.38,1.44,0.1,202603280100
