time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,1.371,1.281,0,202603131800
2026-03-13T19:00:00.000Z,1.981,1.753,0,202603131900
2026-03-13T20:00:00.000Z,2.328,2.153,0,202603132000
2026-03-13T21:00:00.000Z,2.738,2.418,0,202603132100
2026-03-13T22:00:00.000Z,2.84,2.483,0.1,202603132200
2026-03-13T23:00:00.000Z,2.509,2.289,0.1,202603132300
2026-03-14T00:00:00.000Z,1.84,1.889,0.1,202603140000
2026-03-14T01:00:00.000Z,1.508,1.426,0.1,202603140100
2026-03-14T02:00:00.000Z,1.338,1.029,0.1,202603140200
2026-03-14T03:00:00.000Z,0.819,0.769,0.1,202603140300
2026-03-14T04:00:00.000Z,1.269,0.717,0.1,202603140400
2026-03-14T05:00:00.000Z,1.849,0.966,0.1,202603140500
2026-03-14T06:00:00.000Z,2.587,1.514,0.2,202603140600
2026-03-14T07:00:00.000Z,3.309,2.197,0.2,202603140700
2026-03-14T08:00:00.000Z,3.768,2.824,0.1,202603140800
2026-03-14T09:00:00.000Z,4.109,3.289,0.1,202603140900
2026-03-14T10:00:00.000Z,4.109,3.508,0.1,202603141000
2026-03-14T11:00:00.000Z,3.578,3.393,0.1,202603141100
2026-03-14T12:00:00.000Z,2.879,2.951,0.2,202603141200
2026-03-14T13:00:00.000Z,2.2,2.322,0.1,202603141300
2026-03-14T14:00:00.000Z,1.528,1.664,0.1,202603141400
2026-03-14T15:00:00.000Z,0.741,1.082,0.1,202603141500
2026-03-14T16:00:00.000Z,0.141,0.67,0.1,202603141600
2026-03-14T17:00:00.000Z,0.141,0.544,0,202603141700
2026-03-14T18:00:00.000Z,0.239,0.768,0,202603141800
2026-03-14T19:00:00.000Z,0.698,1.256,0,202603141900
2026-03-14T20:00:00.000Z,1.249,1.824,0,202603142000
2026-03-14T21:00:00.000Z,1.859,2.327,0,202603142100
2026-03-14T22:00:00.000Z,2.099,2.663,0,202603142200
2026-03-14T23:00:00.000Z,2.21,2.716,-0.1,202603142300
2026-03-15T00:00:00.000Z,1.889,2.45,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.371,1.962,-0.1,202603150100
2026-03-15T02:00:00.000Z,0.879,1.408,0,202603150200
2026-03-15T03:00:00.000Z,0.341,0.912,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.16,0.574,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.619,0.517,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.239,0.834,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.948,1.48,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.679,2.265,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.46,2.997,-0.2,202603150900
2026-03-15T10:00:00.000Z,3.899,3.53,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.988,3.729,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.578,3.523,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.909,2.97,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.25,2.226,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.508,1.451,-0.1,202603151500
2026-03-15T16:00:00.000Z,0.928,0.783,0,202603151600
2026-03-15T17:00:00.000Z,0.518,0.366,0,202603151700
2026-03-15T18:00:00.000Z,0.58,0.328,0,202603151800
2026-03-15T19:00:00.000Z,1.38,0.694,0,202603151900
2026-03-15T20:00:00.000Z,2.138,1.341,0,202603152000
2026-03-15T21:00:00.000Z,2.83,2.062,0,202603152100
2026-03-15T22:00:00.000Z,3.348,2.672,0.1,202603152200
2026-03-15T23:00:00.000Z,3.709,3.013,0.1,202603152300
2026-03-16T00:00:00.000Z,3.778,2.986,0.3,202603160000
2026-03-16T01:00:00.000Z,3.398,2.601,0.3,202603160100
2026-03-16T02:00:00.000Z,2.66,1.98,0.4,202603160200
2026-03-16T03:00:00.000Z,2.04,1.284,0.4,202603160300
2026-03-16T04:00:00.000Z,1.718,0.67,0.5,202603160400
2026-03-16T05:00:00.000Z,1.538,0.29,0.5,202603160500
2026-03-16T06:00:00.000Z,1.81,0.285,0.5,202603160600
2026-03-16T07:00:00.000Z,2.61,0.72,0.6,202603160700
2026-03-16T08:00:00.000Z,3.279,1.514,0.6,202603160800
2026-03-16T09:00:00.000Z,3.958,2.448,0.7,202603160900
2026-03-16T10:00:00.000Z,4.457,3.28,0.7,202603161000
2026-03-16T11:00:00.000Z,4.759,3.814,0.7,202603161100
2026-03-16T12:00:00.000Z,4.919,3.925,0.7,202603161200
2026-03-16T13:00:00.000Z,4.578,3.588,0.7,202603161300
2026-03-16T14:00:00.000Z,3.847,2.886,0.7,202603161400
2026-03-16T15:00:00.000Z,2.958,1.989,0.7,202603161500
2026-03-16T16:00:00.000Z,1.918,1.095,0.7,202603161600
2026-03-16T17:00:00.000Z,1.22,0.393,0.7,202603161700
2026-03-16T18:00:00.000Z,0.908,0.047,0.7,202603161800
2026-03-16T19:00:00.000Z,1.43,0.164,0.7,202603161900
2026-03-16T20:00:00.000Z,2.148,0.739,0.7,202603162000
2026-03-16T21:00:00.000Z,3.06,1.601,0.7,202603162100
2026-03-16T22:00:00.000Z,3.847,2.476,0.7,202603162200
2026-03-16T23:00:00.000Z,4.359,3.123,0.7,202603162300
2026-03-17T00:00:00.000Z,4.618,3.396,0.7,202603170000
2026-03-17T01:00:00.000Z,4.509,3.241,0.7,202603170100
2026-03-17T02:00:00.000Z,3.788,2.693,0.7,202603170200
2026-03-17T03:00:00.000Z,2.909,1.892,0.7,202603170300
2026-03-17T04:00:00.000Z,2.059,1.04,0.7,202603170400
2026-03-17T05:00:00.000Z,1.259,0.345,0.6,202603170500
2026-03-17T06:00:00.000Z,0.409,-0.019,0.4,202603170600
2026-03-17T07:00:00.000Z,-0.141,0.076,0.2,202603170700
2026-03-17T08:00:00.000Z,0.219,0.679,0.1,202603170800
2026-03-17T09:00:00.000Z,1.557,1.663,0,202603170900
2026-03-17T10:00:00.000Z,2.348,2.737,-0.1,202603171000
2026-03-17T11:00:00.000Z,3.148,3.597,-0.2,202603171100
2026-03-17T12:00:00.000Z,3.46,4.059,0,202603171200
2026-03-17T13:00:00.000Z,3.509,4.041,-0.1,202603171300
2026-03-17T14:00:00.000Z,2.958,3.538,-0.1,202603171400
2026-03-17T15:00:00.000Z,1.981,2.656,-0.2,202603171500
2026-03-17T16:00:00.000Z,0.951,1.613,-0.2,202603171600
2026-03-17T17:00:00.000Z,0.098,0.657,-0.3,202603171700
2026-03-17T18:00:00.000Z,-0.708,-0.004,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.698,-0.212,-0.3,202603171900
2026-03-17T20:00:00.000Z,0.029,0.127,-0.3,202603172000
2026-03-17T21:00:00.000Z,0.99,0.967,-0.3,202603172100
2026-03-17T22:00:00.000Z,1.948,2.039,-0.3,202603172200
2026-03-17T23:00:00.000Z,2.64,2.994,-0.3,202603172300
2026-03-18T00:00:00.000Z,3.089,3.599,-0.3,202603180000
2026-03-18T01:00:00.000Z,3.04,3.755,-0.3,202603180100
2026-03-18T02:00:00.000Z,2.469,3.428,-0.3,202603180200
2026-03-18T03:00:00.000Z,1.548,2.674,-0.3,202603180300
2026-03-18T04:00:00.000Z,0.6,1.687,-0.3,202603180400
2026-03-18T05:00:00.000Z,-0.068,0.722,-0.4,202603180500
2026-03-18T06:00:00.000Z,-0.908,0.003,-0.4,202603180600
2026-03-18T07:00:00.000Z,-1.318,-0.298,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.551,-0.051,-0.4,202603180800
2026-03-18T09:00:00.000Z,0.35,0.759,-0.4,202603180900
2026-03-18T10:00:00.000Z,1.469,1.92,-0.4,202603181000
2026-03-18T11:00:00.000Z,2.469,3.053,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.188,3.863,-0.5,202603181200
2026-03-18T13:00:00.000Z,3.519,4.211,-0.5,202603181300
2026-03-18T14:00:00.000Z,3.24,4.031,-0.5,202603181400
2026-03-18T15:00:00.000Z,2.62,3.335,-0.5,202603181500
2026-03-18T16:00:00.000Z,1.82,2.287,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.941,1.16,-0.5,202603181700
2026-03-18T18:00:00.000Z,0.209,0.217,-0.5,202603181800
2026-03-18T19:00:00.000Z,-0.259,-0.336,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.18,-0.341,-0.5,202603182000
2026-03-18T21:00:00.000Z,0.941,0.277,-0.5,202603182100
2026-03-18T22:00:00.000Z,1.928,1.375,-0.5,202603182200
2026-03-18T23:00:00.000Z,2.938,2.576,-0.4,202603182300
2026-03-19T00:00:00.000Z,3.832,3.522,-0.4,202603190000
2026-03-19T01:00:00.000Z,4.292,4.034,-0.4,202603190100
2026-03-19T02:00:00.000Z,4.237,4.031,-0.4,202603190200
2026-03-19T03:00:00.000Z,3.648,3.493,-0.4,202603190300
2026-03-19T04:00:00.000Z,2.64,2.537,-0.4,202603190400
2026-03-19T05:00:00.000Z,1.465,1.414,-0.4,202603190500
2026-03-19T06:00:00.000Z,0.396,0.397,-0.4,202603190600
