time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T00:00:00.000Z,1.118,0.091,1,202603240000
2026-03-24T01:00:00.000Z,2.049,0.845,0.9,202603240100
2026-03-24T02:00:00.000Z,3.06,1.976,0.9,202603240200
2026-03-24T03:00:00.000Z,3.87,3.13,0.9,202603240300
2026-03-24T04:00:00.000Z,4.427,3.977,0.8,202603240400
2026-03-24T05:00:00.000Z,4.808,4.377,0.8,202603240500
2026-03-24T06:00:00.000Z,5.008,4.305,0.7,202603240600
2026-03-24T07:00:00.000Z,4.677,3.777,0.7,202603240700
2026-03-24T08:00:00.000Z,3.86,2.905,0.7,202603240800
2026-03-24T09:00:00.000Z,2.879,1.906,0.7,202603240900
2026-03-24T10:00:00.000Z,1.758,0.999,0.8,202603241000
2026-03-24T11:00:00.000Z,1.118,0.337,0.8,202603241100
2026-03-24T12:00:00.000Z,0.839,0.031,0.7,202603241200
2026-03-24T13:00:00.000Z,1.4,0.182,0.7,202603241300
2026-03-24T14:00:00.000Z,2.338,0.792,0.8,202603241400
2026-03-24T15:00:00.000Z,3.217,1.651,0.8,202603241500
2026-03-24T16:00:00.000Z,3.827,2.448,0.8,202603241600
2026-03-24T17:00:00.000Z,4.227,2.982,0.8,202603241700
2026-03-24T18:00:00.000Z,4.319,3.163,0.8,202603241800
2026-03-24T19:00:00.000Z,3.89,2.947,0.8,202603241900
2026-03-24T20:00:00.000Z,3.197,2.374,0.8,202603242000
2026-03-24T21:00:00.000Z,2.338,1.61,0.8,202603242100
2026-03-24T22:00:00.000Z,1.659,0.864,0.8,202603242200
2026-03-24T23:00:00.000Z,1.22,0.308,0.8,202603242300
2026-03-25T00:00:00.000Z,1.069,0.076,0.9,202603250000
2026-03-25T01:00:00.000Z,1.649,0.293,0.8,202603250100
2026-03-25T02:00:00.000Z,2.45,0.997,0.8,202603250200
2026-03-25T03:00:00.000Z,3.299,2.022,0.8,202603250300
2026-03-25T04:00:00.000Z,4.027,3.047,0.7,202603250400
2026-03-25T05:00:00.000Z,4.549,3.81,0.7,202603250500
2026-03-25T06:00:00.000Z,4.818,4.191,0.7,202603250600
2026-03-25T07:00:00.000Z,4.667,4.141,0.7,202603250700
2026-03-25T08:00:00.000Z,3.988,3.679,0.6,202603250800
2026-03-25T09:00:00.000Z,3.109,2.922,0.6,202603250900
2026-03-25T10:00:00.000Z,2.01,2.046,0.6,202603251000
2026-03-25T11:00:00.000Z,1.151,1.213,0.5,202603251100
2026-03-25T12:00:00.000Z,0.518,0.558,0.5,202603251200
2026-03-25T13:00:00.000Z,0.17,0.219,0.5,202603251300
2026-03-25T14:00:00.000Z,0.629,0.304,0.4,202603251400
2026-03-25T15:00:00.000Z,1.41,0.804,0.4,202603251500
2026-03-25T16:00:00.000Z,2.03,1.536,0.4,202603251600
2026-03-25T17:00:00.000Z,2.65,2.254,0.3,202603251700
2026-03-25T18:00:00.000Z,2.988,2.774,0.3,202603251800
2026-03-25T19:00:00.000Z,2.968,2.985,0.3,202603251900
2026-03-25T20:00:00.000Z,2.578,2.836,0.2,202603252000
2026-03-25T21:00:00.000Z,1.869,2.372,0.2,202603252100
2026-03-25T22:00:00.000Z,1.279,1.724,0.2,202603252200
2026-03-25T23:00:00.000Z,0.77,1.053,0.2,202603252300
2026-03-26T00:00:00.000Z,0.488,0.514,0.1,202603260000
2026-03-26T01:00:00.000Z,0.478,0.258,0.1,202603260100
2026-03-26T02:00:00.000Z,0.928,0.416,0.1,202603260200
2026-03-26T03:00:00.000Z,1.738,1.017,0.1,202603260300
2026-03-26T04:00:00.000Z,2.597,1.918,0.1,202603260400
2026-03-26T05:00:00.000Z,3.44,2.855,0.1,202603260500
2026-03-26T06:00:00.000Z,4.047,3.592,0.1,202603260600
2026-03-26T07:00:00.000Z,4.319,3.996,0.1,202603260700
2026-03-26T08:00:00.000Z,4.159,4.016,0.1,202603260800
2026-03-26T09:00:00.000Z,3.539,3.666,0.1,202603260900
2026-03-26T10:00:00.000Z,2.669,3.024,0.1,202603261000
2026-03-26T11:00:00.000Z,1.879,2.219,0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,1.403,0.1,202603261200
2026-03-26T13:00:00.000Z,0.59,0.726,0.1,202603261300
2026-03-26T14:00:00.000Z,0.229,0.332,0.1,202603261400
2026-03-26T15:00:00.000Z,0.57,0.328,0,202603261500
2026-03-26T16:00:00.000Z,1.269,0.724,0,202603261600
2026-03-26T17:00:00.000Z,2.04,1.386,0,202603261700
2026-03-26T18:00:00.000Z,2.597,2.092,0,202603261800
2026-03-26T19:00:00.000Z,2.869,2.646,0,202603261900
2026-03-26T20:00:00.000Z,3.079,2.931,0,202603262000
2026-03-26T21:00:00.000Z,2.728,2.889,0,202603262100
2026-03-26T22:00:00.000Z,2.069,2.523,0,202603262200
2026-03-26T23:00:00.000Z,1.469,1.928,0,202603262300
2026-03-27T00:00:00.000Z,0.928,1.261,0,202603270000
2026-03-27T01:00:00.000Z,0.531,0.692,0,202603270100
2026-03-27T02:00:00.000Z,0.298,0.373,0,202603270200
2026-03-27T03:00:00.000Z,0.708,0.429,0,202603270300
2026-03-27T04:00:00.000Z,1.479,0.914,0,202603270400
2026-03-27T05:00:00.000Z,2.299,1.728,0,202603270500
2026-03-27T06:00:00.000Z,3.158,2.629,-0.1,202603270600
2026-03-27T07:00:00.000Z,3.729,3.378,-0.1,202603270700
2026-03-27T08:00:00.000Z,4.07,3.847,-0.1,202603270800
2026-03-27T09:00:00.000Z,3.998,3.976,-0.1,202603270900
2026-03-27T10:00:00.000Z,3.509,3.729,-0.1,202603271000
2026-03-27T11:00:00.000Z,2.689,3.145,-0.2,202603271100
2026-03-27T12:00:00.000Z,1.879,2.353,-0.1,202603271200
2026-03-27T13:00:00.000Z,1.229,1.52,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.59,0.798,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.37,0.33,0,202603271500
2026-03-27T16:00:00.000Z,0.469,0.25,0,202603271600
2026-03-27T17:00:00.000Z,1.17,0.605,0,202603271700
2026-03-27T18:00:00.000Z,2.03,1.269,0,202603271800
2026-03-27T19:00:00.000Z,2.699,2.01,0,202603271900
2026-03-27T20:00:00.000Z,3.26,2.641,0,202603272000
2026-03-27T21:00:00.000Z,3.319,3.039,0,202603272100
2026-03-27T22:00:00.000Z,3.197,3.09,0.1,202603272200
2026-03-27T23:00:00.000Z,2.699,2.758,0.1,202603272300
2026-03-28T00:00:00.000Z,2.03,2.148,0,202603280000
2026-03-28T01:00:00.000Z,1.38,1.44,0.1,202603280100
2026-03-28T02:00:00.000Z,0.78,0.802,0.1,202603280200
2026-03-28T03:00:00.000Z,0.37,0.382,0.1,202603280300
2026-03-28T04:00:00.000Z,0.629,0.332,0.1,202603280400
2026-03-28T05:00:00.000Z,1.469,0.745,0.1,202603280500
2026-03-28T06:00:00.000Z,2.348,1.529,0.1,202603280600
2026-03-28T07:00:00.000Z,3.207,2.431,0.1,202603280700
2026-03-28T08:00:00.000Z,3.837,3.23,0.1,202603280800
2026-03-28T09:00:00.000Z,4.257,3.797,0.1,202603280900
2026-03-28T10:00:00.000Z,4.359,4.018,0.1,202603281000
2026-03-28T11:00:00.000Z,3.88,3.809,0.1,202603281100
2026-03-28T12:00:00.000Z,3.06,3.219,0.1,202603281200
2026-03-28T13:00:00.000Z,2.049,2.404,0.1,202603281300
2026-03-28T14:00:00.000Z,1.22,1.527,0.1,202603281400
2026-03-28T15:00:00.000Z,0.6,0.736,0,202603281500
2026-03-28T16:00:00.000Z,0.19,0.207,0,202603281600
2026-03-28T17:00:00.000Z,0.59,0.117,0.1,202603281700
2026-03-28T18:00:00.000Z,1.479,0.51,0.1,202603281800
2026-03-28T19:00:00.000Z,2.387,1.233,0.2,202603281900
2026-03-28T20:00:00.000Z,3.079,2.059,0.2,202603282000
2026-03-28T21:00:00.000Z,3.46,2.806,0.2,202603282100
2026-03-28T22:00:00.000Z,3.837,3.297,0.2,202603282200
2026-03-28T23:00:00.000Z,3.89,3.367,0.3,202603282300
2026-03-29T00:00:00.000Z,3.299,2.997,0.2,202603290000
2026-03-29T01:00:00.000Z,2.377,2.328,0.2,202603290100
2026-03-29T02:00:00.000Z,1.548,1.541,0.2,202603290200
2026-03-29T03:00:00.000Z,0.908,0.797,0.2,202603290300
2026-03-29T04:00:00.000Z,0.4,0.274,0.1,202603290400
2026-03-29T05:00:00.000Z,0.4,0.169,0.1,202603290500
2026-03-29T06:00:00.000Z,0.806,0.578,0.1,202603290600
2026-03-29T07:00:00.000Z,1.604,1.379,0.1,202603290700
2026-03-29T08:00:00.000Z,2.548,2.325,0.1,202603290800
2026-03-29T09:00:00.000Z,3.327,3.207,0,202603290900
2026-03-29T10:00:00.000Z,3.968,3.851,0,202603291000
2026-03-29T11:00:00.000Z,4.2,4.086,0,202603291100
2026-03-29T12:00:00.000Z,3.954,3.842,0,202603291200
2026-03-29T13:00:00.000Z,3.315,3.206,0,202603291300
2026-03-29T14:00:00.000Z,2.443,2.337,0,202603291400
2026-03-29T15:00:00.000Z,1.492,1.389,0,202603291500
2026-03-29T16:00:00.000Z,0.642,0.541,0,202603291600
2026-03-29T17:00:00.000Z,0.115,0.017,0,202603291700
2026-03-29T18:00:00.000Z,0.098,0,0,202603291800
2026-03-29T19:00:00.000Z,0.592,0.494,0,202603291900
2026-03-29T20:00:00.000Z,1.428,1.33,0,202603292000
