time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T12:00:00.000Z,4.919,3.925,0.7,202603161200
2026-03-16T13:00:00.000Z,4.578,3.588,0.7,202603161300
2026-03-16T14:00:00.000Z,3.847,2.886,0.7,202603161400
2026-03-16T15:00:00.000Z,2.958,1.989,0.7,202603161500
2026-03-16T16:00:00.000Z,1.918,1.095,0.7,202603161600
2026-03-16T17:00:00.000Z,1.22,0.393,0.7,202603161700
2026-03-16T18:00:00.000Z,0.908,0.047,0.7,202603161800
2026-03-16T19:00:00.000Z,1.43,0.164,0.7,202603161900
2026-03-16T20:00:00.000Z,2.148,0.739,0.7,202603162000
2026-03-16T21:00:00.000Z,3.06,1.601,0.7,202603162100
2026-03-16T22:00:00.000Z,3.847,2.476,0.7,202603162200
2026-03-16T23:00:00.000Z,4.359,3.123,0.7,202603162300
2026-03-17T00:00:00.000Z,4.618,3.396,0.7,202603170000
2026-03-17T01:00:00.000Z,4.509,3.241,0.7,202603170100
2026-03-17T02:00:00.000Z,3.788,2.693,0.7,202603170200
2026-03-17T03:00:00.000Z,2.909,1.892,0.7,202603170300
2026-03-17T04:00:00.000Z,2.059,1.04,0.7,202603170400
2026-03-17T05:00:00.000Z,1.259,0.345,0.6,202603170500
2026-03-17T06:00:00.000Z,0.409,-0.019,0.4,202603170600
2026-03-17T07:00:00.000Z,-0.141,0.076,0.2,202603170700
2026-03-17T08:00:00.000Z,0.219,0.679,0.1,202603170800
2026-03-17T09:00:00.000Z,1.557,1.663,0,202603170900
2026-03-17T10:00:00.000Z,2.348,2.737,-0.1,202603171000
2026-03-17T11:00:00.000Z,3.148,3.597,-0.2,202603171100
2026-03-17T12:00:00.000Z,3.46,4.059,0,202603171200
2026-03-17T13:00:00.000Z,3.509,4.041,-0.1,202603171300
2026-03-17T14:00:00.000Z,2.958,3.538,-0.1,202603171400
2026-03-17T15:00:00.000Z,1.981,2.656,-0.2,202603171500
2026-03-17T16:00:00.000Z,0.951,1.613,-0.2,202603171600
2026-03-17T17:00:00.000Z,0.098,0.657,-0.3,202603171700
2026-03-17T18:00:00.000Z,-0.708,-0.004,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.698,-0.212,-0.3,202603171900
2026-03-17T20:00:00.000Z,0.029,0.127,-0.3,202603172000
2026-03-17T21:00:00.000Z,0.99,0.967,-0.3,202603172100
2026-03-17T22:00:00.000Z,1.948,2.039,-0.3,202603172200
2026-03-17T23:00:00.000Z,2.64,2.994,-0.3,202603172300
2026-03-18T00:00:00.000Z,3.089,3.599,-0.3,202603180000
2026-03-18T01:00:00.000Z,3.04,3.755,-0.3,202603180100
2026-03-18T02:00:00.000Z,2.469,3.428,-0.3,202603180200
2026-03-18T03:00:00.000Z,1.548,2.674,-0.3,202603180300
2026-03-18T04:00:00.000Z,0.6,1.687,-0.3,202603180400
2026-03-18T05:00:00.000Z,-0.068,0.722,-0.4,202603180500
2026-03-18T06:00:00.000Z,-0.908,0.003,-0.4,202603180600
2026-03-18T07:00:00.000Z,-1.318,-0.298,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.551,-0.051,-0.4,202603180800
2026-03-18T09:00:00.000Z,0.35,0.759,-0.4,202603180900
2026-03-18T10:00:00.000Z,1.469,1.92,-0.4,202603181000
2026-03-18T11:00:00.000Z,2.469,3.053,-0.4,202603181100
2026-03-18T12:00:00.000Z,3.188,3.863,-0.5,202603181200
2026-03-18T13:00:00.000Z,3.519,4.211,-0.5,202603181300
2026-03-18T14:00:00.000Z,3.24,4.031,-0.5,202603181400
2026-03-18T15:00:00.000Z,2.62,3.335,-0.5,202603181500
2026-03-18T16:00:00.000Z,1.82,2.287,-0.5,202603181600
2026-03-18T17:00:00.000Z,0.941,1.16,-0.5,202603181700
2026-03-18T18:00:00.000Z,0.209,0.217,-0.5,202603181800
2026-03-18T19:00:00.000Z,-0.259,-0.336,-0.5,202603181900
2026-03-18T20:00:00.000Z,0.18,-0.341,-0.5,202603182000
2026-03-18T21:00:00.000Z,0.941,0.277,-0.5,202603182100
2026-03-18T22:00:00.000Z,1.928,1.375,-0.5,202603182200
2026-03-18T23:00:00.000Z,2.938,2.576,-0.4,202603182300
2026-03-19T00:00:00.000Z,3.768,3.522,-0.3,202603190000
2026-03-19T01:00:00.000Z,4.28,4.034,-0.3,202603190100
2026-03-19T02:00:00.000Z,4.28,4.031,-0.3,202603190200
