time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T06:00:00.000Z,4.818,4.191,0.7,202603250600
2026-03-25T07:00:00.000Z,4.667,4.141,0.7,202603250700
2026-03-25T08:00:00.000Z,3.988,3.679,0.6,202603250800
2026-03-25T09:00:00.000Z,3.109,2.922,0.6,202603250900
2026-03-25T10:00:00.000Z,2.01,2.046,0.6,202603251000
2026-03-25T11:00:00.000Z,1.151,1.213,0.5,202603251100
2026-03-25T12:00:00.000Z,0.518,0.558,0.5,202603251200
2026-03-25T13:00:00.000Z,0.17,0.219,0.5,202603251300
2026-03-25T14:00:00.000Z,0.629,0.304,0.4,202603251400
2026-03-25T15:00:00.000Z,1.41,0.804,0.4,202603251500
2026-03-25T16:00:00.000Z,2.03,1.536,0.4,202603251600
2026-03-25T17:00:00.000Z,2.65,2.254,0.3,202603251700
2026-03-25T18:00:00.000Z,2.988,2.774,0.3,202603251800
2026-03-25T19:00:00.000Z,2.968,2.985,0.3,202603251900
2026-03-25T20:00:00.000Z,2.578,2.836,0.2,202603252000
2026-03-25T21:00:00.000Z,1.869,2.372,0.2,202603252100
2026-03-25T22:00:00.000Z,1.279,1.724,0.2,202603252200
2026-03-25T23:00:00.000Z,0.77,1.053,0.2,202603252300
2026-03-26T00:00:00.000Z,0.488,0.514,0.1,202603260000
2026-03-26T01:00:00.000Z,0.478,0.258,0.1,202603260100
2026-03-26T02:00:00.000Z,0.928,0.416,0.1,202603260200
2026-03-26T03:00:00.000Z,1.738,1.017,0.1,202603260300
2026-03-26T04:00:00.000Z,2.597,1.918,0.1,202603260400
2026-03-26T05:00:00.000Z,3.44,2.855,0.1,202603260500
2026-03-26T06:00:00.000Z,4.047,3.592,0.1,202603260600
2026-03-26T07:00:00.000Z,4.319,3.996,0.1,202603260700
2026-03-26T08:00:00.000Z,4.159,4.016,0.1,202603260800
2026-03-26T09:00:00.000Z,3.539,3.666,0.1,202603260900
2026-03-26T10:00:00.000Z,2.669,3.024,0.1,202603261000
2026-03-26T11:00:00.000Z,1.879,2.219,0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,1.403,0.1,202603261200
2026-03-26T13:00:00.000Z,0.59,0.726,0.1,202603261300
2026-03-26T14:00:00.000Z,0.229,0.332,0.1,202603261400
