time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T12:00:00.000Z,3.87,4.032,-0.4,202603311200
2026-03-31T13:00:00.000Z,3.758,4.082,-0.4,202603311300
2026-03-31T14:00:00.000Z,3.007,3.633,-0.4,202603311400
2026-03-31T15:00:00.000Z,1.99,2.8,-0.4,202603311500
2026-03-31T16:00:00.000Z,1.108,1.772,-0.4,202603311600
2026-03-31T17:00:00.000Z,0.4,0.767,-0.4,202603311700
2026-03-31T18:00:00.000Z,-0.268,0.017,-0.4,202603311800
2026-03-31T19:00:00.000Z,-0.619,-0.263,-0.4,202603311900
2026-03-31T20:00:00.000Z,0.18,0.054,-0.4,202603312000
2026-03-31T21:00:00.000Z,1.108,0.911,-0.4,202603312100
2026-03-31T22:00:00.000Z,2.109,2.049,-0.4,202603312200
2026-03-31T23:00:00.000Z,2.997,3.137,-0.4,202603312300
2026-04-01T00:00:00.000Z,3.617,3.908,-0.4,202604010000
2026-04-01T01:00:00.000Z,3.827,4.188,-0.4,202604010100
2026-04-01T02:00:00.000Z,3.309,3.913,-0.4,202604010200
2026-04-01T03:00:00.000Z,2.309,3.163,-0.4,202604010300
2026-04-01T04:00:00.000Z,1.348,2.134,-0.4,202604010400
2026-04-01T05:00:00.000Z,0.531,1.068,-0.4,202604010500
2026-04-01T06:00:00.000Z,-0.229,0.201,-0.4,202604010600
2026-04-01T07:00:00.000Z,-0.849,-0.248,-0.4,202604010700
2026-04-01T08:00:00.000Z,-0.278,-0.113,-0.4,202604010800
2026-04-01T09:00:00.000Z,0.649,0.61,-0.4,202604010900
2026-04-01T10:00:00.000Z,1.639,1.695,-0.4,202604011000
2026-04-01T11:00:00.000Z,2.597,2.794,-0.4,202604011100
2026-04-01T12:00:00.000Z,3.417,3.635,-0.4,202604011200
2026-04-01T13:00:00.000Z,3.788,4.047,-0.4,202604011300
2026-04-01T14:00:00.000Z,3.607,3.939,-0.4,202604011400
2026-04-01T15:00:00.000Z,2.86,3.336,-0.4,202604011500
2026-04-01T16:00:00.000Z,1.918,2.399,-0.4,202604011600
2026-04-01T17:00:00.000Z,1.098,1.359,-0.4,202604011700
2026-04-01T18:00:00.000Z,0.439,0.435,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.039,-0.159,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.121,-0.224,-0.3,202604012000
2026-04-01T21:00:00.000Z,0.961,0.337,-0.3,202604012100
2026-04-01T22:00:00.000Z,2.118,1.382,-0.3,202604012200
2026-04-01T23:00:00.000Z,3.129,2.571,-0.3,202604012300
2026-04-02T00:00:00.000Z,3.958,3.583,-0.2,202604020000
2026-04-02T01:00:00.000Z,4.437,4.206,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.559,4.295,-0.1,202604020200
2026-04-02T03:00:00.000Z,3.949,3.816,-0.1,202604020300
2026-04-02T04:00:00.000Z,3.148,2.907,-0.1,202604020400
2026-04-02T05:00:00.000Z,2.059,1.811,-0.1,202604020500
