time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T12:00:00.000Z,2.63,2.608,0.3,202603131200
2026-03-13T13:00:00.000Z,1.879,1.805,0.2,202603131300
2026-03-13T14:00:00.000Z,1.298,1.168,0.2,202603131400
2026-03-13T15:00:00.000Z,0.951,0.91,0.2,202603131500
2026-03-13T16:00:00.000Z,0.879,1.018,0.2,202603131600
2026-03-13T17:00:00.000Z,1.22,1.376,0.2,202603131700
2026-03-13T18:00:00.000Z,1.82,1.939,0.2,202603131800
2026-03-13T19:00:00.000Z,2.578,2.6,0.3,202603131900
2026-03-13T20:00:00.000Z,3.24,3.152,0.3,202603132000
2026-03-13T21:00:00.000Z,3.519,3.425,0.4,202603132100
2026-03-13T22:00:00.000Z,3.689,3.325,0.4,202603132200
2026-03-13T23:00:00.000Z,3.398,2.889,0.4,202603132300
2026-03-14T00:00:00.000Z,2.807,2.271,0.3,202603140000
2026-03-14T01:00:00.000Z,2.191,1.59,0.2,202603140100
2026-03-14T02:00:00.000Z,1.498,0.993,0.2,202603140200
2026-03-14T03:00:00.000Z,0.99,0.73,0.1,202603140300
2026-03-14T04:00:00.000Z,1.151,0.904,0,202603140400
2026-03-14T05:00:00.000Z,1.738,1.406,-0.2,202603140500
2026-03-14T06:00:00.000Z,2.65,2.146,-0.1,202603140600
2026-03-14T07:00:00.000Z,3.627,3.04,-0.1,202603140700
2026-03-14T08:00:00.000Z,4.457,3.872,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.949,4.414,-0.1,202603140900
2026-03-14T10:00:00.000Z,5.018,4.515,-0.1,202603141000
2026-03-14T11:00:00.000Z,4.569,4.146,-0.2,202603141100
2026-03-14T12:00:00.000Z,3.827,3.44,0,202603141200
2026-03-14T13:00:00.000Z,3.007,2.567,0,202603141300
2026-03-14T14:00:00.000Z,2.128,1.667,0,202603141400
2026-03-14T15:00:00.000Z,1.41,0.983,0,202603141500
2026-03-14T16:00:00.000Z,1.02,0.728,-0.1,202603141600
2026-03-14T17:00:00.000Z,1.039,0.869,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.21,1.303,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.859,1.979,-0.1,202603141900
2026-03-14T20:00:00.000Z,2.538,2.752,-0.2,202603142000
2026-03-14T21:00:00.000Z,3.138,3.382,-0.2,202603142100
2026-03-14T22:00:00.000Z,3.47,3.68,-0.2,202603142200
2026-03-14T23:00:00.000Z,3.339,3.54,-0.2,202603142300
2026-03-15T00:00:00.000Z,2.587,3.016,0,202603150000
2026-03-15T01:00:00.000Z,2.177,2.277,0,202603150100
2026-03-15T02:00:00.000Z,1.348,1.466,0,202603150200
2026-03-15T03:00:00.000Z,0.669,0.784,0,202603150300
2026-03-15T04:00:00.000Z,0.439,0.508,0,202603150400
2026-03-15T05:00:00.000Z,0.708,0.717,0,202603150500
2026-03-15T06:00:00.000Z,1.229,1.294,-0.2,202603150600
2026-03-15T07:00:00.000Z,2.01,2.153,-0.2,202603150700
2026-03-15T08:00:00.000Z,3.129,3.172,-0.1,202603150800
2026-03-15T09:00:00.000Z,4.119,4.093,-0.1,202603150900
2026-03-15T10:00:00.000Z,4.808,4.663,-0.1,202603151000
2026-03-15T11:00:00.000Z,4.91,4.719,0,202603151100
2026-03-15T12:00:00.000Z,4.578,4.243,-0.1,202603151200
2026-03-15T13:00:00.000Z,3.88,3.399,0,202603151300
2026-03-15T14:00:00.000Z,2.84,2.379,0,202603151400
2026-03-15T15:00:00.000Z,1.79,1.373,0,202603151500
2026-03-15T16:00:00.000Z,1,0.672,0,202603151600
2026-03-15T17:00:00.000Z,0.888,0.476,0.1,202603151700
2026-03-15T18:00:00.000Z,1.151,0.726,0.1,202603151800
2026-03-15T19:00:00.000Z,1.689,1.313,0.2,202603151900
2026-03-15T20:00:00.000Z,2.528,2.162,0.2,202603152000
2026-03-15T21:00:00.000Z,3.48,3.069,0.3,202603152100
2026-03-15T22:00:00.000Z,4.168,3.763,0.4,202603152200
2026-03-15T23:00:00.000Z,4.588,4.033,0.5,202603152300
2026-03-16T00:00:00.000Z,4.25,3.781,0.6,202603160000
2026-03-16T01:00:00.000Z,3.87,3.096,0.6,202603160100
2026-03-16T02:00:00.000Z,2.948,2.18,0.7,202603160200
2026-03-16T03:00:00.000Z,2.191,1.218,0.7,202603160300
2026-03-16T04:00:00.000Z,1.679,0.472,0.8,202603160400
2026-03-16T05:00:00.000Z,1.498,0.231,0.9,202603160500
2026-03-16T06:00:00.000Z,1.8,0.534,0.8,202603160600
2026-03-16T07:00:00.000Z,2.528,1.246,0.9,202603160700
2026-03-16T08:00:00.000Z,3.48,2.266,0.9,202603160800
2026-03-16T09:00:00.000Z,4.519,3.419,0.9,202603160900
2026-03-16T10:00:00.000Z,5.359,4.403,0.9,202603161000
2026-03-16T11:00:00.000Z,5.818,4.945,0.8,202603161100
2026-03-16T12:00:00.000Z,5.848,4.881,0.7,202603161200
2026-03-16T13:00:00.000Z,5.339,4.23,0.7,202603161300
2026-03-16T14:00:00.000Z,4.447,3.199,0.7,202603161400
