time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T00:00:00.000Z,2.66,1.441,0.5,202603220000
2026-03-22T01:00:00.000Z,3.699,2.775,0.5,202603220100
2026-03-22T02:00:00.000Z,4.408,3.887,0.5,202603220200
2026-03-22T03:00:00.000Z,4.837,4.511,0.5,202603220300
2026-03-22T04:00:00.000Z,5.067,4.559,0.6,202603220400
2026-03-22T05:00:00.000Z,4.608,4.061,0.6,202603220500
2026-03-22T06:00:00.000Z,3.768,3.124,0.5,202603220600
2026-03-22T07:00:00.000Z,2.738,1.95,0.5,202603220700
2026-03-22T08:00:00.000Z,1.479,0.811,0.5,202603220800
2026-03-22T09:00:00.000Z,0.708,-0.032,0.6,202603220900
2026-03-22T10:00:00.000Z,0.298,-0.402,0.6,202603221000
2026-03-22T11:00:00.000Z,0.708,-0.212,0.6,202603221100
2026-03-22T12:00:00.000Z,1.908,0.516,0.6,202603221200
2026-03-22T13:00:00.000Z,2.958,1.593,0.6,202603221300
2026-03-22T14:00:00.000Z,3.87,2.671,0.6,202603221400
2026-03-22T15:00:00.000Z,4.457,3.426,0.6,202603221500
2026-03-22T16:00:00.000Z,4.719,3.707,0.7,202603221600
2026-03-22T17:00:00.000Z,4.418,3.49,0.7,202603221700
2026-03-22T18:00:00.000Z,3.65,2.824,0.7,202603221800
2026-03-22T19:00:00.000Z,2.597,1.853,0.7,202603221900
2026-03-22T20:00:00.000Z,1.479,0.829,0.7,202603222000
2026-03-22T21:00:00.000Z,0.76,0.029,0.7,202603222100
2026-03-22T22:00:00.000Z,0.37,-0.336,0.6,202603222200
2026-03-22T23:00:00.000Z,0.961,-0.155,0.6,202603222300
2026-03-23T00:00:00.000Z,2.01,0.592,0.7,202603230000
2026-03-23T01:00:00.000Z,3.109,1.771,0.7,202603230100
2026-03-23T02:00:00.000Z,4.027,3.042,0.7,202603230200
2026-03-23T03:00:00.000Z,4.647,4.023,0.6,202603230300
2026-03-23T04:00:00.000Z,5.047,4.506,0.6,202603230400
2026-03-23T05:00:00.000Z,5.228,4.459,0.6,202603230500
2026-03-23T06:00:00.000Z,4.7,3.918,0.7,202603230600
2026-03-23T07:00:00.000Z,3.87,2.983,0.7,202603230700
2026-03-23T08:00:00.000Z,2.84,1.869,0.7,202603230800
2026-03-23T09:00:00.000Z,1.699,0.841,0.7,202603230900
2026-03-23T10:00:00.000Z,0.99,0.113,0.7,202603231000
2026-03-23T11:00:00.000Z,0.6,-0.192,0.7,202603231100
2026-03-23T12:00:00.000Z,1.239,0,0.8,202603231200
2026-03-23T13:00:00.000Z,2.4,0.686,0.9,202603231300
2026-03-23T14:00:00.000Z,3.289,1.673,0.9,202603231400
2026-03-23T15:00:00.000Z,4.188,2.609,0.9,202603231500
2026-03-23T16:00:00.000Z,4.7,3.223,1,202603231600
2026-03-23T17:00:00.000Z,4.949,3.42,1,202603231700
2026-03-23T18:00:00.000Z,4.549,3.181,1,202603231800
2026-03-23T19:00:00.000Z,3.719,2.538,1.1,202603231900
2026-03-23T20:00:00.000Z,2.768,1.65,1.1,202603232000
2026-03-23T21:00:00.000Z,1.669,0.768,1.1,202603232100
2026-03-23T22:00:00.000Z,1.01,0.122,1.1,202603232200
2026-03-23T23:00:00.000Z,0.61,-0.137,1.1,202603232300
2026-03-24T00:00:00.000Z,1.118,0.091,1,202603240000
2026-03-24T01:00:00.000Z,2.049,0.845,0.9,202603240100
2026-03-24T02:00:00.000Z,3.06,1.976,0.9,202603240200
2026-03-24T03:00:00.000Z,3.87,3.13,0.9,202603240300
2026-03-24T04:00:00.000Z,4.427,3.977,0.8,202603240400
2026-03-24T05:00:00.000Z,4.808,4.377,0.8,202603240500
2026-03-24T06:00:00.000Z,5.008,4.305,0.7,202603240600
2026-03-24T07:00:00.000Z,4.677,3.777,0.7,202603240700
2026-03-24T08:00:00.000Z,3.86,2.905,0.7,202603240800
2026-03-24T09:00:00.000Z,2.879,1.906,0.7,202603240900
2026-03-24T10:00:00.000Z,1.758,0.999,0.8,202603241000
2026-03-24T11:00:00.000Z,1.118,0.337,0.8,202603241100
2026-03-24T12:00:00.000Z,0.839,0.031,0.7,202603241200
2026-03-24T13:00:00.000Z,1.4,0.182,0.7,202603241300
2026-03-24T14:00:00.000Z,2.338,0.792,0.8,202603241400
2026-03-24T15:00:00.000Z,3.217,1.651,0.8,202603241500
2026-03-24T16:00:00.000Z,3.827,2.448,0.8,202603241600
2026-03-24T17:00:00.000Z,4.227,2.982,0.8,202603241700
2026-03-24T18:00:00.000Z,4.319,3.163,0.8,202603241800
2026-03-24T19:00:00.000Z,3.89,2.947,0.8,202603241900
2026-03-24T20:00:00.000Z,3.197,2.374,0.8,202603242000
2026-03-24T21:00:00.000Z,2.338,1.61,0.8,202603242100
2026-03-24T22:00:00.000Z,1.659,0.864,0.8,202603242200
2026-03-24T23:00:00.000Z,1.22,0.308,0.8,202603242300
2026-03-25T00:00:00.000Z,1.069,0.076,0.9,202603250000
2026-03-25T01:00:00.000Z,1.649,0.293,0.8,202603250100
2026-03-25T02:00:00.000Z,2.45,0.997,0.8,202603250200
2026-03-25T03:00:00.000Z,3.299,2.022,0.8,202603250300
2026-03-25T04:00:00.000Z,4.027,3.047,0.7,202603250400
2026-03-25T05:00:00.000Z,4.549,3.81,0.7,202603250500
2026-03-25T06:00:00.000Z,4.818,4.191,0.7,202603250600
2026-03-25T07:00:00.000Z,4.667,4.141,0.7,202603250700
2026-03-25T08:00:00.000Z,3.988,3.679,0.6,202603250800
2026-03-25T09:00:00.000Z,3.109,2.922,0.6,202603250900
2026-03-25T10:00:00.000Z,2.01,2.046,0.6,202603251000
2026-03-25T11:00:00.000Z,1.151,1.213,0.5,202603251100
2026-03-25T12:00:00.000Z,0.518,0.558,0.5,202603251200
2026-03-25T13:00:00.000Z,0.17,0.219,0.5,202603251300
2026-03-25T14:00:00.000Z,0.629,0.304,0.4,202603251400
2026-03-25T15:00:00.000Z,1.41,0.804,0.4,202603251500
2026-03-25T16:00:00.000Z,2.03,1.536,0.4,202603251600
2026-03-25T17:00:00.000Z,2.65,2.254,0.3,202603251700
2026-03-25T18:00:00.000Z,2.988,2.774,0.3,202603251800
2026-03-25T19:00:00.000Z,2.968,2.985,0.3,202603251900
2026-03-25T20:00:00.000Z,2.578,2.836,0.2,202603252000
2026-03-25T21:00:00.000Z,1.869,2.372,0.2,202603252100
2026-03-25T22:00:00.000Z,1.279,1.724,0.2,202603252200
2026-03-25T23:00:00.000Z,0.77,1.053,0.2,202603252300
2026-03-26T00:00:00.000Z,0.488,0.514,0.1,202603260000
2026-03-26T01:00:00.000Z,0.478,0.258,0.1,202603260100
2026-03-26T02:00:00.000Z,0.928,0.416,0.1,202603260200
2026-03-26T03:00:00.000Z,1.738,1.017,0.1,202603260300
2026-03-26T04:00:00.000Z,2.597,1.918,0.1,202603260400
2026-03-26T05:00:00.000Z,3.44,2.855,0.1,202603260500
2026-03-26T06:00:00.000Z,4.047,3.592,0.1,202603260600
2026-03-26T07:00:00.000Z,4.319,3.996,0.1,202603260700
2026-03-26T08:00:00.000Z,4.159,4.016,0.1,202603260800
2026-03-26T09:00:00.000Z,3.539,3.666,0.1,202603260900
2026-03-26T10:00:00.000Z,2.669,3.024,0.1,202603261000
2026-03-26T11:00:00.000Z,1.879,2.219,0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,1.403,0.1,202603261200
