time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T00:00:00.000Z,1.889,2.45,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.371,1.962,-0.1,202603150100
2026-03-15T02:00:00.000Z,0.879,1.408,0,202603150200
2026-03-15T03:00:00.000Z,0.341,0.912,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.16,0.574,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.619,0.517,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.239,0.834,-0.2,202603150600
2026-03-15T07:00:00.000Z,1.948,1.48,-0.2,202603150700
2026-03-15T08:00:00.000Z,2.679,2.265,-0.2,202603150800
2026-03-15T09:00:00.000Z,3.46,2.997,-0.2,202603150900
2026-03-15T10:00:00.000Z,3.899,3.53,-0.2,202603151000
2026-03-15T11:00:00.000Z,3.988,3.729,-0.1,202603151100
2026-03-15T12:00:00.000Z,3.578,3.523,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.909,2.97,-0.1,202603151300
2026-03-15T14:00:00.000Z,2.25,2.226,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.508,1.451,-0.1,202603151500
2026-03-15T16:00:00.000Z,0.928,0.783,0,202603151600
2026-03-15T17:00:00.000Z,0.518,0.366,0,202603151700
2026-03-15T18:00:00.000Z,0.58,0.328,0,202603151800
2026-03-15T19:00:00.000Z,1.38,0.694,0,202603151900
2026-03-15T20:00:00.000Z,2.138,1.341,0,202603152000
2026-03-15T21:00:00.000Z,2.83,2.062,0,202603152100
2026-03-15T22:00:00.000Z,3.348,2.672,0.1,202603152200
2026-03-15T23:00:00.000Z,3.709,3.013,0.1,202603152300
2026-03-16T00:00:00.000Z,3.778,2.986,0.3,202603160000
2026-03-16T01:00:00.000Z,3.398,2.601,0.3,202603160100
2026-03-16T02:00:00.000Z,2.66,1.98,0.4,202603160200
2026-03-16T03:00:00.000Z,2.04,1.284,0.4,202603160300
2026-03-16T04:00:00.000Z,1.718,0.67,0.5,202603160400
2026-03-16T05:00:00.000Z,1.538,0.29,0.5,202603160500
2026-03-16T06:00:00.000Z,1.81,0.285,0.5,202603160600
2026-03-16T07:00:00.000Z,2.61,0.72,0.6,202603160700
2026-03-16T08:00:00.000Z,3.279,1.514,0.6,202603160800
2026-03-16T09:00:00.000Z,3.958,2.448,0.7,202603160900
2026-03-16T10:00:00.000Z,4.457,3.28,0.7,202603161000
2026-03-16T11:00:00.000Z,4.759,3.814,0.7,202603161100
2026-03-16T12:00:00.000Z,4.919,3.925,0.7,202603161200
2026-03-16T13:00:00.000Z,4.578,3.588,0.7,202603161300
2026-03-16T14:00:00.000Z,3.847,2.886,0.7,202603161400
2026-03-16T15:00:00.000Z,2.958,1.989,0.7,202603161500
2026-03-16T16:00:00.000Z,1.918,1.095,0.7,202603161600
2026-03-16T17:00:00.000Z,1.22,0.393,0.7,202603161700
2026-03-16T18:00:00.000Z,0.908,0.047,0.7,202603161800
2026-03-16T19:00:00.000Z,1.43,0.164,0.7,202603161900
2026-03-16T20:00:00.000Z,2.148,0.739,0.7,202603162000
2026-03-16T21:00:00.000Z,3.06,1.601,0.7,202603162100
2026-03-16T22:00:00.000Z,3.847,2.476,0.7,202603162200
2026-03-16T23:00:00.000Z,4.359,3.123,0.7,202603162300
2026-03-17T00:00:00.000Z,4.618,3.396,0.7,202603170000
2026-03-17T01:00:00.000Z,4.509,3.241,0.7,202603170100
2026-03-17T02:00:00.000Z,3.788,2.693,0.7,202603170200
2026-03-17T03:00:00.000Z,2.909,1.892,0.7,202603170300
2026-03-17T04:00:00.000Z,2.059,1.04,0.7,202603170400
2026-03-17T05:00:00.000Z,1.259,0.345,0.6,202603170500
2026-03-17T06:00:00.000Z,0.409,-0.019,0.4,202603170600
2026-03-17T07:00:00.000Z,-0.141,0.076,0.2,202603170700
2026-03-17T08:00:00.000Z,0.219,0.679,0.1,202603170800
2026-03-17T09:00:00.000Z,1.557,1.663,0,202603170900
