        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171800,  -0.004,  -0.708,  -0.300,  -0.404,  -0.708,  -0.300,  -0.708,  -0.200,  -0.608
202603171806,  -0.047,  -0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,  -0.086,  -0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,  -0.120,  -0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,  -0.149,  -0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,  -0.173,  -0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,  -0.191,  -0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,  -0.205,  -0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,  -0.213,  -0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,  -0.215,  -0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,  -0.212,  -0.698,  -0.300,  -0.186,  -0.698,  -0.300,  -0.698,  -0.200,  -0.598
202603171906,  -0.204,  -0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,  -0.189,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,  -0.169,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,  -0.144,  -0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,  -0.113,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,  -0.076,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,  -0.033,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   0.014,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   0.068,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   0.127,   0.029,  -0.300,   0.202,   0.029,  -0.300,   0.029,  -0.200,   0.129
202603172006,   0.191,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172012,   0.260,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172018,   0.335,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172024,   0.413,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172030,   0.496,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172036,   0.583,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172042,   0.674,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172048,   0.769,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172054,   0.866,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172100,   0.967,   0.990,  -0.300,   0.323,   0.990,  -0.300,   0.990,  -0.200,   1.090
202603172106,   1.069,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172112,   1.174,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172118,   1.281,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172124,   1.388,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
