        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241800,   3.163,   4.319,   0.800,   0.356,   4.319,   0.700,   4.219,   0.900,   4.419
202603241806,   3.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   3.152,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   3.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   3.125,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   3.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   3.081,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   3.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   3.022,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   2.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   2.947,   3.890,   0.800,   0.143,   3.890,   0.700,   3.790,   0.900,   3.990
202603241906,   2.903,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   2.857,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   2.807,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   2.753,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   2.697,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   2.638,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   2.575,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241948,   2.511,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241954,   2.444,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242000,   2.374,   3.197,   0.800,   0.023,   3.197,   0.700,   3.097,   0.900,   3.297
202603242006,   2.303,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242012,   2.230,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242018,   2.155,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242024,   2.080,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603242030,   2.003,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
