        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260000,   0.514,   0.488,   0.100,  -0.126,   0.488,   0.100,   0.488,   0.200,   0.588
202603260006,   0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,   0.435,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,   0.369,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,   0.317,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,   0.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,   0.279,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,   0.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,   0.258,9999.000,   0.100,9999.000,   0.358,   0.100,   0.358,   0.200,   0.458
202603260106,   0.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,   0.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   0.258,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   0.266,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   0.280,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   0.298,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   0.320,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   0.348,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   0.379,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   0.416,   0.928,   0.100,   0.412,   0.928,   0.100,   0.928,   0.200,   1.028
202603260206,   0.457,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   0.503,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   0.553,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   0.607,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   0.666,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   0.729,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
