        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603280000,   2.148,   2.030,   0.000,  -0.118,   2.030,   0.000,   2.030,   0.100,   2.130
202603280006,   2.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280012,   2.008,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280018,   1.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280024,   1.866,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280030,   1.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280036,   1.723,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280042,   1.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280048,   1.581,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280054,   1.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280100,   1.440,   1.380,   0.100,  -0.160,   1.380,   0.000,   1.280,   0.100,   1.380
202603280106,   1.370,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280112,   1.302,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280118,   1.234,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280124,   1.168,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280130,   1.103,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280136,   1.040,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280142,   0.978,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280148,   0.917,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280154,   0.859,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280200,   0.802,   0.780,   0.100,  -0.122,   0.780,   0.000,   0.680,   0.200,   0.880
202603280206,   0.748,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280212,   0.696,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280218,   0.647,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280224,   0.600,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280230,   0.556,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280236,   0.514,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280242,   0.476,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280248,   0.441,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280254,   0.410,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280300,   0.382,   0.370,   0.100,  -0.112,   0.370,   0.000,   0.270,   0.200,   0.470
202603280306,   0.358,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280312,   0.338,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280318,   0.321,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280324,   0.309,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280330,   0.302,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280336,   0.298,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280342,   0.300,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280348,   0.306,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280354,   0.316,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280400,   0.332,   0.629,   0.100,   0.197,   0.629,   0.000,   0.529,   0.200,   0.729
202603280406,   0.352,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280412,   0.377,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280418,   0.407,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280424,   0.441,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280430,   0.481,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280436,   0.525,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280442,   0.573,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280448,   0.626,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280454,   0.683,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280500,   0.745,   1.469,   0.100,   0.624,   1.469,   0.000,   1.369,   0.200,   1.569
202603280506,   0.810,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280512,   0.879,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280518,   0.951,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280524,   1.026,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280530,   1.104,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280536,   1.185,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280542,   1.268,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280548,   1.354,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280554,   1.441,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280600,   1.529,   2.348,   0.100,   0.719,   2.348,   0.000,   2.248,   0.100,   2.348
202603280606,   1.618,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280612,   1.709,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280618,   1.800,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280624,   1.891,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280630,   1.982,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280636,   2.073,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280642,   2.164,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280648,   2.254,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280654,   2.343,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280700,   2.431,   3.207,   0.100,   0.676,   3.207,   0.000,   3.107,   0.100,   3.207
202603280706,   2.518,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280712,   2.604,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280718,   2.689,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280724,   2.772,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280730,   2.853,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280736,   2.932,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280742,   3.010,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280748,   3.085,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280754,   3.159,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280800,   3.230,   3.837,   0.100,   0.507,   3.837,   0.000,   3.737,   0.100,   3.837
202603280806,   3.299,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280812,   3.365,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280818,   3.429,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280824,   3.490,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280830,   3.549,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280836,   3.605,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280842,   3.658,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280848,   3.707,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280854,   3.754,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280900,   3.797,   4.257,   0.100,   0.360,   4.257,   0.000,   4.157,   0.200,   4.357
202603280906,   3.837,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280912,   3.873,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280918,   3.905,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280924,   3.933,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280930,   3.958,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603280936,   3.978,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
