        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281800,   0.510,   1.479,   0.100,   0.869,   1.479,   0.000,   1.379,   0.200,   1.579
202603281806,   0.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   0.636,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   0.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   0.773,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   0.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   0.920,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   0.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   1.074,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   1.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   1.233,   2.387,   0.200,   0.954,   2.387,   0.000,   2.187,   0.200,   2.387
202603281906,   1.315,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   1.397,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   1.479,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   1.562,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   1.646,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   1.729,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   1.812,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   1.895,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
