        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603131200,   2.608,   2.630,   0.300,  -0.278,   2.630,   0.200,   2.530,   0.300,   2.630
202603131206,   2.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131212,   2.445,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131218,   2.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131224,   2.283,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131230,   2.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131236,   2.120,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131242,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131248,   1.961,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131254,   1.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131300,   1.805,   1.879,   0.200,  -0.126,   1.879,   0.200,   1.879,   0.300,   1.979
202603131306,   1.730,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131312,   1.656,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131318,   1.584,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131324,   1.515,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131330,   1.449,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131336,   1.386,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131342,   1.326,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131348,   1.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131354,   1.217,   1.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131400,   1.168,   1.298,   0.200,  -0.070,   1.298,   0.200,   1.298,   0.300,   1.398
202603131406,   1.123,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131412,   1.082,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131418,   1.046,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131424,   1.014,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131430,   0.986,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131436,   0.962,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131442,   0.943,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131448,   0.928,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131454,   0.917,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131500,   0.910,   0.951,   0.200,  -0.159,   0.951,   0.200,   0.951,   0.200,   0.951
202603131506,   0.906,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131512,   0.906,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131518,   0.910,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131524,   0.917,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131530,   0.927,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131536,   0.940,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131542,   0.955,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131548,   0.974,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131554,   0.995,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131600,   1.018,   0.879,   0.200,  -0.339,   0.879,   0.200,   0.879,   0.300,   0.979
202603131606,   1.044,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131612,   1.072,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131618,   1.103,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131624,   1.135,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131630,   1.170,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131636,   1.207,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131642,   1.246,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131648,   1.287,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131654,   1.331,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131700,   1.376,   1.220,   0.200,  -0.356,   1.220,   0.200,   1.220,   0.300,   1.320
202603131706,   1.424,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131712,   1.474,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131718,   1.526,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131724,   1.579,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131730,   1.635,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131736,   1.693,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131742,   1.752,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131748,   1.813,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
