        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231800,   3.181,   4.549,   1.000,   0.368,   4.549,   1.000,   4.549,   1.100,   4.649
202603231806,   3.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231812,   3.081,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231818,   3.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231824,   2.966,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231830,   2.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231836,   2.836,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231842,   2.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231848,   2.693,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231854,   2.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231900,   2.538,   3.719,   1.100,   0.081,   3.719,   1.000,   3.619,   1.100,   3.719
202603231906,   2.457,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231912,   2.373,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231918,   2.287,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231924,   2.199,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231930,   2.110,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231936,   2.020,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231942,   1.928,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231948,   1.836,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231954,   1.743,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232000,   1.650,   2.768,   1.100,   0.018,   2.768,   1.000,   2.668,   1.100,   2.768
202603232006,   1.557,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232012,   1.465,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232018,   1.373,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232024,   1.282,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232030,   1.192,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232036,   1.104,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232042,   1.017,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232048,   0.932,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232054,   0.849,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232100,   0.768,   1.669,   1.100,  -0.199,   1.669,   1.000,   1.569,   1.100,   1.669
202603232106,   0.690,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232112,   0.614,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232118,   0.541,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232124,   0.471,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232130,   0.404,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232136,   0.340,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232142,   0.280,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232148,   0.224,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232154,   0.171,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232200,   0.122,   1.010,   1.100,  -0.212,   1.010,   1.000,   0.910,   1.100,   1.010
202603232206,   0.076,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232212,   0.035,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232218,  -0.001,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232224,  -0.034,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232230,  -0.062,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232236,  -0.087,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
