        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141200,   2.951,   2.879,   0.200,  -0.272,   2.879,   0.100,   2.779,   0.300,   2.979
202603141206,   2.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   2.835,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   2.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   2.713,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   2.585,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   2.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   2.455,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   2.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   2.322,   2.200,   0.100,  -0.222,   2.200,   0.100,   2.200,   0.200,   2.300
202603141306,   2.256,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   2.189,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   2.122,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   2.055,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   1.989,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   1.923,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   1.857,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   1.792,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   1.728,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   1.664,   1.528,   0.100,  -0.236,   1.528,   0.000,   1.428,   0.200,   1.628
202603141406,   1.601,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141412,   1.539,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141418,   1.477,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141424,   1.417,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141430,   1.358,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141436,   1.300,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141442,   1.243,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141448,   1.188,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141454,   1.134,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141500,   1.082,   0.741,   0.100,  -0.441,   0.741,   0.000,   0.641,   0.200,   0.841
202603141506,   1.031,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141512,   0.982,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141518,   0.935,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141524,   0.890,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141530,   0.848,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141536,   0.807,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141542,   0.769,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141548,   0.733,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141554,   0.700,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141600,   0.670,   0.141,   0.100,  -0.629,   0.141,   0.000,   0.041,   0.200,   0.241
202603141606,   0.642,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141612,   0.618,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141618,   0.597,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141624,   0.579,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141630,   0.564,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141636,   0.553,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141642,   0.545,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141648,   0.541,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141654,   0.540,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141700,   0.544,   0.141,   0.000,  -0.403,   0.141,   0.000,   0.141,   0.100,   0.241
202603141706,   0.550,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141712,   0.561,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141718,   0.575,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141724,   0.592,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141730,   0.613,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141736,   0.638,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141742,   0.666,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141748,   0.697,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141754,   0.731,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141800,   0.768,   0.239,   0.000,  -0.529,   0.239,   0.000,   0.239,   0.100,   0.339
202603141806,   0.808,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   0.850,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   0.895,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   0.941,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   0.990,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   1.041,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   1.093,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   1.146,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   1.201,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   1.256,   0.698,   0.000,  -0.558,   0.698,   0.000,   0.698,   0.000,   0.698
202603141906,   1.313,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   1.369,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   1.426,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   1.484,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   1.541,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   1.598,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   1.655,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   1.712,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   1.768,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   1.824,   1.249,   0.000,  -0.575,   1.249,  -0.100,   1.149,   0.000,   1.249
202603142006,   1.878,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   1.933,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   1.986,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   2.038,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   2.089,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   2.140,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   2.189,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   2.236,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   2.282,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142100,   2.327,   1.859,   0.000,  -0.468,   1.859,  -0.100,   1.759,   0.000,   1.859
202603142106,   2.370,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142112,   2.411,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142118,   2.451,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142124,   2.488,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142130,   2.523,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142136,   2.556,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142142,   2.587,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142148,   2.615,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142154,   2.640,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142200,   2.663,   2.099,   0.000,  -0.564,   2.099,  -0.100,   1.999,   0.000,   2.099
202603142206,   2.682,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142212,   2.699,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142218,   2.713,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142224,   2.723,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142230,   2.731,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142236,   2.734,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142242,   2.735,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142248,   2.732,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142254,   2.726,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142300,   2.716,   2.210,  -0.100,  -0.406,   2.210,  -0.100,   2.210,   0.000,   2.310
202603142306,   2.704,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142312,   2.687,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142318,   2.668,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142324,   2.645,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142330,   2.620,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142336,   2.591,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142342,   2.560,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142348,   2.526,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142354,   2.489,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150000,   2.450,   1.889,  -0.100,  -0.461,   1.889,  -0.100,   1.889,   0.000,   1.989
202603150006,   2.409,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150012,   2.365,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150018,   2.320,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150024,   2.272,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150030,   2.224,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150036,   2.174,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150042,   2.122,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150048,   2.070,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150054,   2.016,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150100,   1.962,   1.371,  -0.100,  -0.491,   1.371,  -0.100,   1.371,   0.000,   1.471
202603150106,   1.907,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150112,   1.852,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150118,   1.796,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150124,   1.740,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150130,   1.684,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150136,   1.629,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150142,   1.573,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150148,   1.518,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150154,   1.463,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150200,   1.408,   0.879,   0.000,  -0.529,   0.879,  -0.100,   0.779,   0.000,   0.879
202603150206,   1.354,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150212,   1.301,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150218,   1.249,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150224,   1.197,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150230,   1.147,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150236,   1.097,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150242,   1.049,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150248,   1.002,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150254,   0.956,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150300,   0.912,   0.341,  -0.100,  -0.471,   0.341,  -0.100,   0.341,   0.000,   0.441
202603150306,   0.869,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150312,   0.828,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150318,   0.789,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150324,   0.752,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150330,   0.716,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150336,   0.683,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150342,   0.652,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150348,   0.624,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150354,   0.598,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150400,   0.574,   0.160,  -0.100,  -0.314,   0.160,  -0.100,   0.160,   0.000,   0.260
202603150406,   0.554,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150412,   0.536,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150418,   0.522,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150424,   0.510,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150430,   0.502,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150436,   0.498,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150442,   0.497,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150448,   0.500,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150454,   0.506,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150500,   0.517,   0.619,  -0.100,   0.202,   0.619,  -0.100,   0.619,   0.000,   0.719
202603150506,   0.531,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150512,   0.549,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150518,   0.571,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150524,   0.597,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150530,   0.627,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150536,   0.661,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150542,   0.699,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150548,   0.740,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150554,   0.786,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150600,   0.834,   1.239,  -0.200,   0.605,   1.239,  -0.200,   1.239,  -0.100,   1.339
202603150606,   0.886,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150612,   0.942,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150618,   1.000,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150624,   1.062,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150630,   1.126,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150636,   1.192,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150642,   1.261,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150648,   1.332,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150654,   1.405,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150700,   1.480,   1.948,  -0.200,   0.668,   1.948,  -0.200,   1.948,  -0.100,   2.048
202603150706,   1.556,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150712,   1.633,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150718,   1.711,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150724,   1.789,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150730,   1.868,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150736,   1.948,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150742,   2.028,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150748,   2.107,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150754,   2.186,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150800,   2.265,   2.679,  -0.200,   0.614,   2.679,  -0.200,   2.679,  -0.100,   2.779
202603150806,   2.344,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150812,   2.421,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150818,   2.498,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150824,   2.573,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150830,   2.648,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150836,   2.721,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150842,   2.792,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150848,   2.862,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150854,   2.931,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150900,   2.997,   3.460,  -0.200,   0.663,   3.460,  -0.200,   3.460,  -0.100,   3.560
202603150906,   3.062,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150912,   3.124,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150918,   3.184,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150924,   3.242,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150930,   3.297,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150936,   3.349,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150942,   3.399,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150948,   3.446,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150954,   3.489,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151000,   3.530,   3.899,  -0.200,   0.569,   3.899,  -0.200,   3.899,  -0.100,   3.999
202603151006,   3.567,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
