        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170000,   3.396,   4.618,   0.700,   0.522,   4.618,   0.500,   4.418,   0.800,   4.718
202603170006,   3.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   3.400,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   3.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   3.386,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   3.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   3.355,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   3.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   3.306,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   3.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   3.241,   4.509,   0.700,   0.568,   4.509,   0.500,   4.309,   0.800,   4.609
202603170106,   3.202,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   3.160,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   3.113,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   3.063,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   3.010,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   2.953,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   2.892,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   2.829,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   2.763,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   2.693,   3.788,   0.700,   0.395,   3.788,   0.500,   3.588,   0.800,   3.888
202603170206,   2.622,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   2.547,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   2.471,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   2.393,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   2.312,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   2.231,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   2.147,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   2.063,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   1.978,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   1.892,   2.909,   0.700,   0.317,   2.909,   0.500,   2.709,   0.700,   2.909
202603170306,   1.805,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
