        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240000,   0.091,   1.118,   1.000,   0.027,   1.118,   0.900,   1.018,   1.000,   1.118
202603240006,   0.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,   0.201,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,   0.332,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   0.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   0.484,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   0.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   0.656,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   0.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   0.845,   2.049,   0.900,   0.304,   2.049,   0.900,   2.049,   1.000,   2.149
202603240106,   0.946,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   1.050,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   1.158,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   1.269,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   1.382,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   1.498,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   1.616,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   1.735,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   1.855,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   1.976,   3.060,   0.900,   0.184,   3.060,   0.800,   2.960,   0.900,   3.060
202603240206,   2.097,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   2.218,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   2.338,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   2.457,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
