        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231200,   0.000,   1.239,   0.800,   0.439,   1.239,   0.800,   1.239,   0.800,   1.239
202603231206,   0.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231212,   0.100,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231218,   0.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231224,   0.220,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231230,   0.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231236,   0.359,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231242,   0.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231248,   0.515,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231254,   0.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231300,   0.686,   2.400,   0.900,   0.814,   2.400,   0.800,   2.300,   0.900,   2.400
202603231306,   0.777,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231312,   0.870,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231318,   0.966,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231324,   1.063,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231330,   1.163,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231336,   1.264,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231342,   1.366,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231348,   1.468,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
