        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,   1.140,   1.390,   0.300,  -0.050,   1.390,   0.300,   1.390,   0.400,   1.490
202603200606,   1.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   0.916,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   0.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   0.701,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   0.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   0.496,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   0.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   0.304,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   0.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   0.127,   0.570,   0.300,   0.143,   0.570,   0.300,   0.570,   0.400,   0.670
202603200706,   0.044,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,  -0.033,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,  -0.107,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,  -0.177,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,  -0.242,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,  -0.301,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,  -0.356,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,  -0.405,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,  -0.449,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,  -0.487,  -0.049,   0.300,   0.138,  -0.049,   0.300,  -0.049,   0.400,   0.051
