        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603230600,   3.918,   4.700,   0.700,   0.082,   4.700,   0.600,   4.600,   0.700,   4.700
202603230606,   3.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230612,   3.757,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230618,   3.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230624,   3.582,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230630,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230636,   3.393,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230642,   3.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230648,   3.193,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230654,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230700,   2.983,   3.870,   0.700,   0.187,   3.870,   0.600,   3.770,   0.700,   3.870
202603230706,   2.875,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230712,   2.766,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230718,   2.655,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230724,   2.544,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230730,   2.432,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230736,   2.319,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230742,   2.206,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230748,   2.093,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230754,   1.981,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230800,   1.869,   2.840,   0.700,   0.271,   2.840,   0.600,   2.740,   0.700,   2.840
202603230806,   1.758,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230812,   1.648,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230818,   1.540,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230824,   1.433,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230830,   1.329,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230836,   1.226,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230842,   1.126,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230848,   1.028,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230854,   0.933,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230900,   0.841,   1.699,   0.700,   0.158,   1.699,   0.600,   1.599,   0.800,   1.799
202603230906,   0.752,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230912,   0.667,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230918,   0.584,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230924,   0.505,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230930,   0.430,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230936,   0.359,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230942,   0.291,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230948,   0.228,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230954,   0.168,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231000,   0.113,   0.990,   0.700,   0.177,   0.990,   0.700,   0.990,   0.800,   1.090
202603231006,   0.062,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231012,   0.015,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231018,  -0.026,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231024,  -0.064,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231030,  -0.097,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231036,  -0.126,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231042,  -0.150,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231048,  -0.169,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231054,  -0.183,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231100,  -0.192,   0.600,   0.700,   0.092,   0.600,   0.700,   0.600,   0.800,   0.700
202603231106,  -0.196,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231112,  -0.195,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231118,  -0.189,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231124,  -0.177,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231130,  -0.161,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231136,  -0.139,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231142,  -0.112,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231148,  -0.080,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231154,  -0.042,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231200,   0.000,   1.239,   0.800,   0.439,   1.239,   0.800,   1.239,   0.800,   1.239
202603231206,   0.047,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231212,   0.100,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231218,   0.158,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231224,   0.220,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231230,   0.287,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231236,   0.359,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231242,   0.435,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231248,   0.515,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231254,   0.599,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231300,   0.686,   2.400,   0.900,   0.814,   2.400,   0.800,   2.300,   0.900,   2.400
202603231306,   0.777,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231312,   0.870,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231318,   0.966,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231324,   1.063,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231330,   1.163,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231336,   1.264,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231342,   1.366,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231348,   1.468,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
