        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200000,   3.110,   3.650,   0.300,   0.240,   3.650,   0.300,   3.650,   0.300,   3.650
202603200006,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200012,   3.321,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200018,   3.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200024,   3.516,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200030,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200036,   3.693,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200042,   3.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200048,   3.852,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200054,   3.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200100,   3.991,   4.339,   0.300,   0.048,   4.339,   0.300,   4.339,   0.300,   4.339
202603200106,   4.053,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200112,   4.110,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200118,   4.162,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200124,   4.208,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200130,   4.249,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200136,   4.284,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200142,   4.313,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200148,   4.337,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200154,   4.356,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200200,   4.368,   4.647,   0.300,  -0.021,   4.647,   0.300,   4.647,   0.400,   4.747
202603200206,   4.375,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200212,   4.375,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200218,   4.370,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200224,   4.359,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200230,   4.342,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200236,   4.319,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200242,   4.291,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200248,   4.256,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200254,   4.216,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200300,   4.170,   4.368,   0.400,  -0.202,   4.368,   0.300,   4.268,   0.400,   4.368
202603200306,   4.119,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200312,   4.062,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200318,   4.000,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200324,   3.932,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200330,   3.860,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200336,   3.783,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200342,   3.701,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200348,   3.615,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200354,   3.524,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200400,   3.430,   3.548,   0.400,  -0.282,   3.548,   0.300,   3.448,   0.400,   3.548
202603200406,   3.332,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200412,   3.231,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200418,   3.126,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200424,   3.019,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200430,   2.909,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200436,   2.796,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200442,   2.682,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200448,   2.566,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200454,   2.448,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200500,   2.329,   2.509,   0.400,  -0.220,   2.509,   0.300,   2.409,   0.400,   2.509
202603200506,   2.210,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200512,   2.090,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200518,   1.969,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200524,   1.849,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200530,   1.728,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200536,   1.609,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200542,   1.490,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200548,   1.372,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200554,   1.255,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200600,   1.140,   1.390,   0.300,  -0.050,   1.390,   0.300,   1.390,   0.400,   1.490
202603200606,   1.027,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,   0.916,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,   0.807,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,   0.701,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,   0.597,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,   0.496,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,   0.399,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,   0.304,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,   0.214,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,   0.127,   0.570,   0.300,   0.143,   0.570,   0.300,   0.570,   0.400,   0.670
202603200706,   0.044,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,  -0.033,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,  -0.107,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,  -0.177,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,  -0.242,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,  -0.301,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,  -0.356,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,  -0.405,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,  -0.449,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,  -0.487,  -0.049,   0.300,   0.138,  -0.049,   0.300,  -0.049,   0.400,   0.051
202603200806,  -0.519,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200812,  -0.545,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200818,  -0.564,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200824,  -0.578,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200830,  -0.585,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200836,  -0.586,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200842,  -0.580,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200848,  -0.567,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200854,  -0.547,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200900,  -0.521,   0.121,   0.300,   0.342,   0.121,   0.300,   0.121,   0.400,   0.221
202603200906,  -0.489,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200912,  -0.449,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
