        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603260600,   3.592,   4.047,   0.100,   0.355,   4.047,   0.100,   4.047,   0.200,   4.147
202603260606,   3.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260612,   3.702,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260618,   3.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260624,   3.798,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260630,   3.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260636,   3.879,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260642,   3.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260648,   3.945,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260654,   3.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260700,   3.996,   4.319,   0.100,   0.223,   4.319,   0.100,   4.319,   0.100,   4.319
202603260706,   4.016,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260712,   4.031,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260718,   4.043,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260724,   4.051,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260730,   4.055,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260736,   4.055,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260742,   4.051,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260748,   4.043,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260754,   4.032,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260800,   4.016,   4.159,   0.100,   0.043,   4.159,   0.100,   4.159,   0.100,   4.159
202603260806,   3.997,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260812,   3.974,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260818,   3.948,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260824,   3.918,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260830,   3.884,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260836,   3.847,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260842,   3.806,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260848,   3.763,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260854,   3.716,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260900,   3.666,   3.539,   0.100,  -0.227,   3.539,   0.100,   3.539,   0.100,   3.539
202603260906,   3.613,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260912,   3.557,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260918,   3.499,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260924,   3.437,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260930,   3.374,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260936,   3.308,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260942,   3.240,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
