        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180000,   3.599,   3.089,  -0.300,  -0.210,   3.089,  -0.400,   2.989,  -0.300,   3.089
202603180006,   3.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180012,   3.668,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180018,   3.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180024,   3.718,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180030,   3.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180036,   3.750,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180042,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180048,   3.762,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180054,   3.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180100,   3.755,   3.040,  -0.300,  -0.415,   3.040,  -0.400,   2.940,  -0.300,   3.040
202603180106,   3.744,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180112,   3.728,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180118,   3.708,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180124,   3.682,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180130,   3.651,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180136,   3.616,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180142,   3.576,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180148,   3.531,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180154,   3.482,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180200,   3.428,   2.469,  -0.300,  -0.659,   2.469,  -0.400,   2.369,  -0.300,   2.469
202603180206,   3.369,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180212,   3.307,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180218,   3.240,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180224,   3.169,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
