        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160600,   0.285,   1.810,   0.500,   1.025,   1.810,   0.500,   1.810,   0.600,   1.910
202603160606,   0.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160612,   0.337,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160618,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160624,   0.407,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160630,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160636,   0.495,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160642,   0.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160648,   0.600,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160654,   0.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160700,   0.720,   2.610,   0.600,   1.290,   2.610,   0.500,   2.510,   0.700,   2.710
202603160706,   0.786,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160712,   0.856,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160718,   0.929,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160724,   1.005,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160730,   1.084,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160736,   1.165,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160742,   1.249,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160748,   1.336,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160754,   1.424,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160800,   1.514,   3.279,   0.600,   1.165,   3.279,   0.600,   3.279,   0.700,   3.379
202603160806,   1.605,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
