        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.191,   4.818,   0.700,  -0.073,   4.818,   0.700,   4.818,   0.800,   4.918
202603250606,   4.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.216,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   4.224,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   4.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   4.214,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   4.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   4.186,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   4.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   4.141,   4.667,   0.700,  -0.174,   4.667,   0.600,   4.567,   0.700,   4.667
202603250706,   4.113,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   4.080,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   4.043,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   4.002,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.957,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   3.908,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   3.856,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   3.801,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   3.742,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   3.679,   3.988,   0.600,  -0.291,   3.988,   0.600,   3.988,   0.700,   4.088
202603250806,   3.614,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   3.546,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   3.476,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   3.403,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   3.327,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   3.250,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   3.170,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   3.089,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   3.006,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   2.922,   3.109,   0.600,  -0.413,   3.109,   0.600,   3.109,   0.600,   3.109
202603250906,   2.837,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   2.751,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   2.664,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   2.576,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   2.488,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   2.399,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   2.311,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   2.222,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   2.134,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   2.046,   2.010,   0.600,  -0.636,   2.010,   0.500,   1.910,   0.600,   2.010
202603251006,   1.958,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   1.871,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   1.785,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   1.699,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   1.615,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   1.532,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   1.450,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   1.369,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   1.290,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   1.213,   1.151,   0.500,  -0.562,   1.151,   0.500,   1.151,   0.500,   1.151
202603251106,   1.137,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   1.063,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   0.992,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   0.922,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   0.855,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   0.790,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   0.728,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   0.668,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   0.612,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   0.558,   0.518,   0.500,  -0.540,   0.518,   0.500,   0.518,   0.500,   0.518
202603251206,   0.508,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.461,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.417,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.377,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.341,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.308,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.280,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.255,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.235,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.219,   0.170,   0.500,  -0.549,   0.170,   0.400,   0.070,   0.500,   0.170
202603251306,   0.207,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   0.200,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251318,   0.197,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251324,   0.199,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251330,   0.205,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251336,   0.216,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251342,   0.231,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251348,   0.251,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251354,   0.275,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251400,   0.304,   0.629,   0.400,  -0.075,   0.629,   0.400,   0.629,   0.500,   0.729
202603251406,   0.337,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251412,   0.374,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251418,   0.416,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251424,   0.461,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251430,   0.510,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251436,   0.562,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
