        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161200,   3.925,   4.919,   0.700,   0.294,   4.919,   0.600,   4.819,   0.700,   4.919
202603161206,   3.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161212,   3.892,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161218,   3.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161224,   3.842,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161230,   3.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161236,   3.773,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161242,   3.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161248,   3.688,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161254,   3.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161300,   3.588,   4.578,   0.700,   0.290,   4.578,   0.600,   4.478,   0.700,   4.578
202603161306,   3.531,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161312,   3.472,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161318,   3.409,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161324,   3.342,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161330,   3.273,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161336,   3.201,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161342,   3.126,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161348,   3.048,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161354,   2.968,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161400,   2.886,   3.847,   0.700,   0.261,   3.847,   0.600,   3.747,   0.700,   3.847
202603161406,   2.802,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161412,   2.716,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161418,   2.629,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161424,   2.540,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161430,   2.450,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161436,   2.359,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161442,   2.267,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161448,   2.175,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161454,   2.082,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161500,   1.989,   2.958,   0.700,   0.269,   2.958,   0.600,   2.858,   0.800,   3.058
202603161506,   1.897,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161512,   1.804,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161518,   1.712,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161524,   1.620,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161530,   1.530,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161536,   1.440,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161542,   1.352,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161548,   1.265,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161554,   1.179,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161600,   1.095,   1.918,   0.700,   0.123,   1.918,   0.600,   1.818,   0.800,   2.018
202603161606,   1.014,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161612,   0.934,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161618,   0.857,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161624,   0.782,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161630,   0.709,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161636,   0.640,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161642,   0.573,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161648,   0.510,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161654,   0.450,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161700,   0.393,   1.220,   0.700,   0.127,   1.220,   0.600,   1.120,   0.800,   1.320
202603161706,   0.340,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161712,   0.291,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161718,   0.245,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161724,   0.204,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161730,   0.167,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161736,   0.134,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161742,   0.105,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161748,   0.081,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161754,   0.061,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161800,   0.047,   0.908,   0.700,   0.161,   0.908,   0.500,   0.708,   0.800,   1.008
202603161806,   0.036,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.031,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.031,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.035,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.044,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.058,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.078,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   0.102,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   0.130,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   0.164,   1.430,   0.700,   0.566,   1.430,   0.500,   1.230,   0.800,   1.530
202603161906,   0.203,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   0.246,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   0.293,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   0.345,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   0.401,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   0.461,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   0.526,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   0.593,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   0.665,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   0.739,   2.148,   0.700,   0.709,   2.148,   0.500,   1.948,   0.800,   2.248
202603162006,   0.816,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   0.897,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   0.979,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   1.064,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   1.150,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   1.239,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   1.328,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   1.418,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   1.510,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   1.601,   3.060,   0.700,   0.759,   3.060,   0.500,   2.860,   0.800,   3.160
202603162106,   1.693,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   1.784,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   1.875,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   1.965,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   2.054,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   2.142,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   2.229,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   2.313,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   2.396,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   2.476,   3.847,   0.700,   0.671,   3.847,   0.500,   3.647,   0.800,   3.947
202603162206,   2.555,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   2.630,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   2.703,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   2.773,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   2.840,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   2.903,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   2.963,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162248,   3.020,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162254,   3.073,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162300,   3.123,   4.359,   0.700,   0.536,   4.359,   0.500,   4.159,   0.800,   4.459
202603162306,   3.169,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162312,   3.210,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162318,   3.248,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162324,   3.282,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162330,   3.312,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162336,   3.337,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162342,   3.358,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162348,   3.375,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162354,   3.388,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170000,   3.396,   4.618,   0.700,   0.522,   4.618,   0.500,   4.418,   0.800,   4.718
202603170006,   3.400,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170012,   3.400,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170018,   3.395,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170024,   3.386,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170030,   3.372,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170036,   3.355,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170042,   3.332,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170048,   3.306,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170054,   3.276,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170100,   3.241,   4.509,   0.700,   0.568,   4.509,   0.500,   4.309,   0.800,   4.609
202603170106,   3.202,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170112,   3.160,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170118,   3.113,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170124,   3.063,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170130,   3.010,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170136,   2.953,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170142,   2.892,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170148,   2.829,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170154,   2.763,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170200,   2.693,   3.788,   0.700,   0.395,   3.788,   0.500,   3.588,   0.800,   3.888
202603170206,   2.622,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170212,   2.547,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170218,   2.471,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170224,   2.393,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170230,   2.312,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170236,   2.231,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170242,   2.147,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170248,   2.063,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170254,   1.978,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170300,   1.892,   2.909,   0.700,   0.317,   2.909,   0.500,   2.709,   0.700,   2.909
202603170306,   1.805,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170312,   1.719,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170318,   1.632,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170324,   1.545,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170330,   1.459,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170336,   1.373,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170342,   1.288,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170348,   1.204,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170354,   1.122,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170400,   1.040,   2.059,   0.700,   0.319,   2.059,   0.500,   1.859,   0.800,   2.159
202603170406,   0.961,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170412,   0.883,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170418,   0.807,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170424,   0.733,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170430,   0.661,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170436,   0.592,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170442,   0.526,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170448,   0.463,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170454,   0.402,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170500,   0.345,   1.259,   0.600,   0.314,   1.259,   0.400,   1.059,   0.700,   1.359
202603170506,   0.291,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170512,   0.241,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170518,   0.194,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170524,   0.151,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170530,   0.112,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170536,   0.077,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170542,   0.046,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170548,   0.019,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170554,  -0.002,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170600,  -0.019,   0.409,   0.400,   0.028,   0.409,   0.300,   0.309,   0.400,   0.409
202603170606,  -0.032,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,  -0.040,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,  -0.043,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,  -0.041,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,  -0.035,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,  -0.023,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
