        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210600,   2.118,   2.400,   0.300,  -0.018,   2.400,   0.200,   2.300,   0.400,   2.500
202603210606,   1.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210612,   1.872,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210618,   1.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210624,   1.628,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210630,   1.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210636,   1.386,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210642,   1.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210648,   1.151,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210654,   1.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210700,   0.923,   1.210,   0.300,  -0.013,   1.210,   0.100,   1.010,   0.400,   1.310
202603210706,   0.813,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210712,   0.705,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210718,   0.600,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210724,   0.499,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210730,   0.401,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210736,   0.306,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210742,   0.215,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210748,   0.129,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
