        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603181200,   3.863,   3.188,  -0.500,  -0.175,   3.188,  -0.600,   3.088,  -0.500,   3.188
202603181206,   3.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181212,   3.972,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181218,   4.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181224,   4.062,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181230,   4.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181236,   4.133,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181242,   4.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181248,   4.182,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181254,   4.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181300,   4.211,   3.519,  -0.500,  -0.192,   3.519,  -0.600,   3.419,  -0.500,   3.519
202603181306,   4.218,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181312,   4.219,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181318,   4.215,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181324,   4.205,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181330,   4.190,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181336,   4.169,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181342,   4.143,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181348,   4.111,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181354,   4.074,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181400,   4.031,   3.240,  -0.500,  -0.291,   3.240,  -0.600,   3.140,  -0.500,   3.240
202603181406,   3.984,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
