        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   0.000,   0.370,   0.000,   0.370,   0.370,   0.000,   0.370,   0.100,   0.470
202603291806,   0.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   0.060,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   0.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   0.142,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   0.242,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   0.360,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   0.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   0.494,   1.200,   0.000,   0.706,   1.200,   0.000,   1.200,   0.100,   1.300
202603291906,   0.566,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   0.641,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   0.719,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   0.800,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   0.883,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   0.969,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   1.057,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   1.147,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   1.238,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   1.330,   2.020,   0.000,   0.690,   2.020,   0.000,   2.020,   0.100,   2.120
202603292006,   1.424,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   1.519,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   1.614,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   1.710,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   1.806,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   1.902,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   1.999,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   2.094,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   2.189,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   2.284,   2.738,   0.000,   0.454,   2.738,   0.000,   2.738,   0.000,   2.738
202603292106,   2.377,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,   2.469,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,   2.559,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292124,   2.648,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292130,   2.734,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292136,   2.819,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292142,   2.900,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292148,   2.979,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292154,   3.055,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292200,   3.128,   3.368,   0.000,   0.240,   3.368,   0.000,   3.368,   0.000,   3.368
202603292206,   3.197,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292212,   3.263,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
