        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281200,   3.219,   3.060,   0.100,  -0.259,   3.060,   0.000,   2.960,   0.100,   3.060
202603281206,   3.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281212,   3.068,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281218,   2.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281224,   2.910,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281230,   2.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281236,   2.746,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281242,   2.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281248,   2.577,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281254,   2.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281300,   2.404,   2.049,   0.100,  -0.455,   2.049,   0.000,   1.949,   0.100,   2.049
202603281306,   2.317,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281312,   2.229,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281318,   2.141,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281324,   2.053,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281330,   1.964,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281336,   1.876,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281342,   1.788,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281348,   1.701,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281354,   1.613,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281400,   1.527,   1.220,   0.100,  -0.407,   1.220,   0.000,   1.120,   0.100,   1.220
202603281406,   1.442,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281412,   1.357,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281418,   1.274,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281424,   1.191,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281430,   1.111,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281436,   1.032,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281442,   0.954,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281448,   0.879,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281454,   0.806,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281500,   0.736,   0.600,   0.000,  -0.136,   0.600,   0.000,   0.600,   0.100,   0.700
202603281506,   0.668,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281512,   0.603,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281518,   0.541,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281524,   0.482,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281530,   0.426,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281536,   0.374,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281542,   0.326,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281548,   0.282,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281554,   0.242,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281600,   0.207,   0.190,   0.000,  -0.017,   0.190,   0.000,   0.190,   0.100,   0.290
202603281606,   0.176,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281612,   0.150,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281618,   0.128,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281624,   0.111,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281630,   0.100,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281636,   0.093,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281642,   0.091,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281648,   0.095,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281654,   0.103,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281700,   0.117,   0.590,   0.100,   0.373,   0.590,   0.000,   0.490,   0.100,   0.590
202603281706,   0.136,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281712,   0.159,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281718,   0.188,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281724,   0.221,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281730,   0.259,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281736,   0.301,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281742,   0.347,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281748,   0.398,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281754,   0.452,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281800,   0.510,   1.479,   0.100,   0.869,   1.479,   0.000,   1.379,   0.200,   1.579
202603281806,   0.571,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   0.636,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   0.703,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   0.773,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   0.845,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   0.920,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   0.996,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   1.074,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   1.153,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   1.233,   2.387,   0.200,   0.954,   2.387,   0.000,   2.187,   0.200,   2.387
202603281906,   1.315,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   1.397,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   1.479,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   1.562,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   1.646,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   1.729,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   1.812,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   1.895,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   1.977,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   2.059,   3.079,   0.200,   0.820,   3.079,   0.100,   2.979,   0.300,   3.179
202603282006,   2.140,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   2.220,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   2.299,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   2.376,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   2.452,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   2.527,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   2.600,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   2.671,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   2.740,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   2.806,   3.460,   0.200,   0.454,   3.460,   0.100,   3.360,   0.300,   3.560
202603282106,   2.870,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   2.931,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   2.989,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   3.044,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   3.096,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282136,   3.144,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282142,   3.188,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282148,   3.228,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282154,   3.265,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282200,   3.297,   3.837,   0.200,   0.340,   3.837,   0.200,   3.837,   0.300,   3.937
202603282206,   3.325,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282212,   3.348,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282218,   3.367,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282224,   3.381,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282230,   3.390,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282236,   3.395,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282242,   3.395,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282248,   3.390,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282254,   3.381,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282300,   3.367,   3.890,   0.300,   0.223,   3.890,   0.200,   3.790,   0.300,   3.890
202603282306,   3.348,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282312,   3.325,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282318,   3.298,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282324,   3.266,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282330,   3.231,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282336,   3.191,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282342,   3.148,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282348,   3.101,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282354,   3.050,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290000,   2.997,   3.299,   0.200,   0.102,   3.299,   0.100,   3.199,   0.200,   3.299
202603290006,   2.940,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   2.881,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   2.819,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   2.755,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   2.688,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   2.619,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   2.549,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   2.477,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   2.403,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   2.328,   2.377,   0.200,  -0.151,   2.377,   0.100,   2.277,   0.200,   2.377
202603290106,   2.252,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   2.175,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   2.097,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   2.018,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   1.939,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   1.860,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   1.780,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   1.700,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290154,   1.620,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290200,   1.541,   1.548,   0.200,  -0.193,   1.548,   0.100,   1.448,   0.200,   1.548
202603290206,   1.462,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290212,   1.384,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290218,   1.306,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290224,   1.229,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290230,   1.154,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290236,   1.079,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290242,   1.006,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290248,   0.934,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290254,   0.865,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290300,   0.797,   0.908,   0.200,  -0.089,   0.908,   0.100,   0.808,   0.200,   0.908
202603290306,   0.731,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290312,   0.668,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290318,   0.608,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290324,   0.550,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290330,   0.495,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290336,   0.444,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290342,   0.395,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290348,   0.351,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290354,   0.310,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290400,   0.274,   0.400,   0.100,   0.026,   0.400,   0.100,   0.400,   0.200,   0.500
202603290406,   0.242,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290412,   0.214,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290418,   0.191,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290424,   0.172,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290430,   0.159,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290436,   0.150,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290442,   0.147,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290448,   0.149,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290454,   0.156,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290500,   0.169,   0.400,   0.100,   0.131,   0.400,   0.000,   0.300,   0.200,   0.500
202603290506,   0.187,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290512,   0.210,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290518,   0.239,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
