        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603180600,   0.003,  -0.908,  -0.400,  -0.511,  -0.908,  -0.400,  -0.908,  -0.400,  -0.908
202603180606,  -0.048,  -0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180612,  -0.095,  -1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180618,  -0.137,  -1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180624,  -0.175,  -1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180630,  -0.208,  -1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180636,  -0.237,  -1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180642,  -0.260,  -1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180648,  -0.278,  -1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180654,  -0.290,  -1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180700,  -0.298,  -1.318,  -0.400,  -0.620,  -1.318,  -0.400,  -1.318,  -0.400,  -1.318
202603180706,  -0.299,  -1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180712,  -0.295,  -1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180718,  -0.285,  -1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180724,  -0.270,  -0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180730,  -0.248,  -0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180736,  -0.221,  -0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180742,  -0.187,  -0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180748,  -0.148,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180754,  -0.103,  -0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180800,  -0.051,  -0.551,  -0.400,  -0.100,  -0.551,  -0.400,  -0.551,  -0.400,  -0.551
202603180806,   0.005,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180812,   0.068,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180818,   0.136,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180824,   0.211,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180830,   0.290,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180836,   0.374,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180842,   0.464,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180848,   0.558,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180854,   0.656,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180900,   0.759,   0.350,  -0.400,  -0.009,   0.350,  -0.400,   0.350,  -0.400,   0.350
202603180906,   0.865,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180912,   0.974,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180918,   1.086,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603180924,   1.201,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
