        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603221800,   2.824,   3.650,   0.700,   0.126,   3.650,   0.700,   3.650,   0.700,   3.650
202603221806,   2.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221812,   2.647,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221818,   2.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221824,   2.460,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221830,   2.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221836,   2.264,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221842,   2.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221848,   2.061,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221854,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221900,   1.853,   2.597,   0.700,   0.044,   2.597,   0.700,   2.597,   0.700,   2.597
202603221906,   1.749,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221912,   1.644,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221918,   1.539,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221924,   1.434,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221930,   1.330,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221936,   1.227,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221942,   1.125,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221948,   1.025,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221954,   0.926,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222000,   0.829,   1.479,   0.700,  -0.050,   1.479,   0.700,   1.479,   0.700,   1.479
202603222006,   0.735,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222012,   0.643,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222018,   0.554,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222024,   0.469,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222030,   0.386,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222036,   0.307,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222042,   0.231,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222048,   0.160,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222054,   0.092,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222100,   0.029,   0.760,   0.700,   0.031,   0.760,   0.600,   0.660,   0.700,   0.760
202603222106,  -0.029,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222112,  -0.083,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222118,  -0.132,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222124,  -0.177,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222130,  -0.217,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222136,  -0.251,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222142,  -0.280,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222148,  -0.305,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222154,  -0.323,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222200,  -0.336,   0.370,   0.600,   0.106,   0.370,   0.600,   0.370,   0.700,   0.470
202603222206,  -0.344,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222212,  -0.346,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222218,  -0.343,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222224,  -0.333,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222230,  -0.318,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222236,  -0.297,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222242,  -0.270,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222248,  -0.238,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222254,  -0.200,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222300,  -0.155,   0.961,   0.600,   0.516,   0.961,   0.600,   0.961,   0.700,   1.061
202603222306,  -0.105,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222312,  -0.050,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222318,   0.011,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222324,   0.078,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222330,   0.151,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222336,   0.229,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222342,   0.312,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222348,   0.400,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222354,   0.494,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230000,   0.592,   2.010,   0.700,   0.718,   2.010,   0.600,   1.910,   0.700,   2.010
202603230006,   0.695,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230012,   0.801,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230018,   0.912,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230024,   1.027,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
