        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220600,   3.124,   3.768,   0.500,   0.144,   3.768,   0.500,   3.768,   0.600,   3.868
202603220606,   3.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220612,   2.900,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220618,   2.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220624,   2.668,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220630,   2.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220636,   2.431,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220642,   2.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220648,   2.191,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220654,   2.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220700,   1.950,   2.738,   0.500,   0.288,   2.738,   0.500,   2.738,   0.600,   2.838
202603220706,   1.830,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220712,   1.711,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220718,   1.592,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220724,   1.475,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220730,   1.359,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220736,   1.245,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220742,   1.133,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220748,   1.023,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220754,   0.916,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220800,   0.811,   1.479,   0.500,   0.168,   1.479,   0.500,   1.479,   0.600,   1.579
202603220806,   0.710,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220812,   0.612,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220818,   0.517,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220824,   0.426,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220830,   0.339,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220836,   0.256,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220842,   0.177,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220848,   0.102,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220854,   0.032,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220900,  -0.032,   0.708,   0.600,   0.140,   0.708,   0.500,   0.608,   0.600,   0.708
202603220906,  -0.093,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220912,  -0.148,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220918,  -0.199,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220924,  -0.244,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220930,  -0.284,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220936,  -0.319,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220942,  -0.348,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220948,  -0.372,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220954,  -0.390,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221000,  -0.402,   0.298,   0.600,   0.100,   0.298,   0.500,   0.198,   0.600,   0.298
202603221006,  -0.409,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221012,  -0.410,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221018,  -0.405,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221024,  -0.395,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221030,  -0.379,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221036,  -0.357,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221042,  -0.329,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221048,  -0.296,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221054,  -0.257,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221100,  -0.212,   0.708,   0.600,   0.320,   0.708,   0.500,   0.608,   0.600,   0.708
202603221106,  -0.162,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221112,  -0.106,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221118,  -0.045,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221124,   0.020,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221130,   0.091,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221136,   0.167,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221142,   0.248,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221148,   0.333,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
