        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603181800,   0.217,   0.209,  -0.500,   0.492,   0.209,  -0.600,   0.109,  -0.500,   0.209
202603181806,   0.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181812,   0.070,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181818,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181824,  -0.060,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181830,  -0.118,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181836,  -0.172,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181842,  -0.220,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181848,  -0.264,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181854,  -0.303,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181900,  -0.336,  -0.259,  -0.500,   0.577,  -0.259,  -0.600,  -0.359,  -0.500,  -0.259
202603181906,  -0.363,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181912,  -0.385,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181918,  -0.401,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181924,  -0.411,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181930,  -0.415,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181936,  -0.413,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181942,  -0.405,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181948,  -0.390,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603181954,  -0.369,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182000,  -0.341,   0.180,  -0.500,   1.021,   0.180,  -0.500,   0.180,  -0.500,   0.180
202603182006,  -0.307,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182012,  -0.267,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182018,  -0.220,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182024,  -0.167,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182030,  -0.107,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182036,  -0.042,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182042,   0.029,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182048,   0.106,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182054,   0.189,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182100,   0.277,   0.941,  -0.500,   1.164,   0.941,  -0.500,   0.941,  -0.400,   1.041
202603182106,   0.370,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182112,   0.468,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182118,   0.570,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182124,   0.677,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182130,   0.787,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182136,   0.900,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182142,   1.015,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182148,   1.134,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182154,   1.254,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182200,   1.375,   1.928,  -0.500,   1.053,   1.928,  -0.500,   1.928,  -0.400,   2.028
202603182206,   1.498,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182212,   1.621,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182218,   1.744,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182224,   1.867,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182230,   1.989,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182236,   2.110,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182242,   2.230,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182248,   2.347,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182254,   2.463,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182300,   2.576,   2.938,  -0.400,   0.762,   2.938,  -0.500,   2.838,  -0.400,   2.938
202603182306,   2.687,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182312,   2.794,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182318,   2.898,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182324,   2.999,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182330,   3.096,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182336,   3.190,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182342,   3.279,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182348,   3.364,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603182354,   3.446,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190000,   3.522,   3.768,  -0.300,   0.546,   3.768,  -0.300,   3.768,  -0.300,   3.768
202603190006,   3.595,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190012,   3.663,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190018,   3.726,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190024,   3.785,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190030,   3.838,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190036,   3.888,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190042,   3.932,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190048,   3.971,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190054,   4.005,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190100,   4.034,   4.280,  -0.300,   0.546,   4.280,  -0.300,   4.280,  -0.300,   4.280
202603190106,   4.058,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190112,   4.077,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190118,   4.090,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190124,   4.098,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190130,   4.100,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190136,   4.098,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190142,   4.089,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190148,   4.075,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190154,   4.056,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190200,   4.031,   4.280,  -0.300,   0.549,   4.280,  -0.300,   4.280,  -0.200,   4.380
202603190206,   4.001,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190212,   3.965,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
