        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603150000,   2.450,   1.889,  -0.100,  -0.461,   1.889,  -0.100,   1.889,   0.000,   1.989
202603150006,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150012,   2.365,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150018,   2.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150024,   2.272,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150030,   2.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150036,   2.174,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150042,   2.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150048,   2.070,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150054,   2.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150100,   1.962,   1.371,  -0.100,  -0.491,   1.371,  -0.100,   1.371,   0.000,   1.471
202603150106,   1.907,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150112,   1.852,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150118,   1.796,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150124,   1.740,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150130,   1.684,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150136,   1.629,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150142,   1.573,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150148,   1.518,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150154,   1.463,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150200,   1.408,   0.879,   0.000,  -0.529,   0.879,  -0.100,   0.779,   0.000,   0.879
202603150206,   1.354,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150212,   1.301,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
