        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603300600,   0.005,  -0.019,   0.000,  -0.024,  -0.019,   0.000,  -0.019,   0.000,  -0.019
202603300606,   0.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300612,   0.055,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300618,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300624,   0.127,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300630,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300636,   0.220,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300642,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300648,   0.334,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300654,   0.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300700,   0.465,   0.760,   0.000,   0.295,   0.760,   0.000,   0.760,   0.000,   0.760
202603300706,   0.537,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300712,   0.613,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300718,   0.693,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300724,   0.776,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300730,   0.863,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300736,   0.952,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300742,   1.044,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300748,   1.138,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300754,   1.234,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300800,   1.333,   1.758,   0.000,   0.425,   1.758,   0.000,   1.758,   0.000,   1.758
202603300806,   1.433,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300812,   1.534,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300818,   1.636,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300824,   1.739,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300830,   1.843,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300836,   1.947,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300842,   2.052,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300848,   2.156,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300854,   2.260,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300900,   2.363,   2.748,   0.000,   0.385,   2.748,   0.000,   2.748,   0.000,   2.748
202603300906,   2.466,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300912,   2.567,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300918,   2.667,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300924,   2.766,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300930,   2.862,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300936,   2.957,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300942,   3.050,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300948,   3.140,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300954,   3.227,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301000,   3.312,   3.558,   0.000,   0.246,   3.558,   0.000,   3.558,   0.000,   3.558
202603301006,   3.393,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301012,   3.471,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301018,   3.546,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301024,   3.617,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301030,   3.683,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301036,   3.746,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301042,   3.804,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301048,   3.858,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301054,   3.908,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603301100,   3.952,   3.978,   0.000,   0.026,   3.978,   0.000,   3.978,   0.000,   3.978
